#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 17 20 210  7.0  9.0   0.8     5   3.9 295 1013.2  27.4    MM  25.1   MM   MM    MM
2026 07 28 17 10 210  7.0  8.0   0.8    MM   3.9 295 1013.1  27.3    MM  25.0   MM   MM    MM
2026 07 28 17 00 200  6.0  7.0    MM    MM    MM  MM 1013.1  27.2    MM  25.0   MM +0.5    MM
2026 07 28 16 50 210  5.0  7.0   0.8     5   4.0 298 1013.2  27.0    MM  24.9   MM   MM    MM
2026 07 28 16 40 220  6.0  7.0    MM    MM    MM  MM 1012.8  26.7    MM  24.6   MM   MM    MM
2026 07 28 16 30 210  5.0  6.0    MM    MM    MM  MM 1012.9  26.6    MM  24.4   MM   MM    MM
2026 07 28 16 20 210  4.0  5.0   0.9     5   4.1 317 1013.1  26.5    MM  24.6   MM   MM    MM
2026 07 28 16 10 170  4.0  5.0    MM    MM    MM  MM 1013.2  26.5    MM  24.4   MM   MM    MM
2026 07 28 16 00 180  3.0  4.0    MM    MM    MM  MM 1013.5  26.3    MM  24.3   MM +1.0    MM
2026 07 28 15 50 200  4.0  4.0   1.0     5   4.0 317 1013.5  25.8    MM  24.1   MM   MM    MM
2026 07 28 15 40 180  4.0  5.0    MM    MM    MM  MM 1013.3  25.6    MM  24.6   MM   MM    MM
2026 07 28 15 30 170  2.0  4.0    MM    MM    MM  MM 1013.1  25.1    MM  24.5   MM   MM    MM
