#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 50  90  6.0  7.0   0.8     6   4.2 127 1021.0  29.1    MM  25.7   MM   MM    MM
2026 08 07 17 40  80  5.0  6.0    MM    MM    MM  MM 1021.0  29.2    MM  25.4   MM   MM    MM
2026 08 07 17 30  90  5.0  6.0    MM    MM    MM  MM 1021.0  29.2    MM  25.2   MM   MM    MM
2026 08 07 17 20  80  5.0  7.0   0.9     6   4.4 131 1021.1  29.2    MM  24.8   MM   MM    MM
2026 08 07 17 10  80  6.0  7.0   0.9    MM   4.4 131 1021.1  29.1    MM  24.6   MM   MM    MM
2026 08 07 17 00  80  5.0  6.0    MM    MM    MM  MM 1021.2  29.1    MM  24.9   MM +0.0    MM
2026 08 07 16 50  90  5.0  7.0   0.8     6   4.4 118 1021.2  29.1    MM  25.1   MM   MM    MM
2026 08 07 16 40  80  6.0  7.0   0.8    MM   4.4 118 1021.1  29.1    MM  25.0   MM   MM    MM
2026 08 07 16 30  80  5.0  6.0    MM    MM    MM  MM 1021.1  29.0    MM  24.7   MM   MM    MM
2026 08 07 16 20  80  5.0  7.0   0.9     6   4.7 126 1021.0  29.0    MM  24.7   MM   MM    MM
2026 08 07 16 10  80  5.0  6.0   0.9    MM   4.7 126 1021.0  29.0    MM  24.4   MM   MM    MM
2026 08 07 16 00  80  5.0  7.0    MM    MM    MM  MM 1021.1  29.0    MM  24.4   MM +0.3    MM
