#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 12 10 330  5.0  6.0    MM    MM    MM  MM 1017.6  28.1    MM  25.1   MM   MM    MM
2026 07 18 12 00 320  4.0  5.0    MM    MM    MM  MM 1017.4  27.9    MM  25.1   MM -0.0    MM
2026 07 18 11 50 330  4.0  5.0   0.9    MM   4.2 311 1017.4  27.9    MM  25.0   MM   MM    MM
2026 07 18 11 40  MM   MM   MM   0.9     5   4.2 311     MM    MM    MM    MM   MM   MM    MM
2026 07 18 11 30 320  3.0  4.0    MM    MM    MM  MM 1017.5  27.9    MM  25.0   MM   MM    MM
2026 07 18 11 20 300  3.0  4.0   1.0     5   4.1 305 1017.4  27.7    MM  24.8   MM   MM    MM
2026 07 18 11 10 310  3.0  4.0    MM    MM    MM  MM 1017.3  27.7    MM  24.9   MM   MM    MM
2026 07 18 11 00 310  3.0  4.0    MM    MM    MM  MM 1017.5  27.6    MM  24.9   MM -0.0    MM
2026 07 18 10 50 310  3.0  4.0   1.0     5   4.1 327 1017.4  27.4    MM  24.6   MM   MM    MM
2026 07 18 10 40 320  4.0  5.0    MM    MM    MM  MM 1017.1  27.4    MM  24.7   MM   MM    MM
2026 07 18 10 30 320  4.0  5.0    MM    MM    MM  MM 1017.0  27.2    MM  24.6   MM   MM    MM
2026 07 18 10 20 320  4.0  5.0   1.0     5   4.2 336 1017.0  27.1    MM  24.5   MM   MM    MM
