#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 04 30 100  4.0  5.0    MM    MM    MM  MM 1017.6  29.2    MM  25.5   MM   MM    MM
2026 07 03 04 20 100  3.0  4.0   0.5     5   4.0 104 1017.7  29.2    MM  25.2   MM   MM    MM
2026 07 03 04 10 100  3.0  4.0   0.5    MM   4.0 104 1017.7  29.2    MM  25.3   MM   MM    MM
2026 07 03 04 00  90  3.0  4.0    MM    MM    MM  MM 1017.8  29.2    MM  25.7   MM +1.1    MM
2026 07 03 03 50 100  3.0  4.0   0.5     5   4.1  94 1018.0  29.1    MM  25.5   MM   MM    MM
2026 07 03 03 40  90  3.0  5.0    MM    MM    MM  MM 1017.9  29.1    MM  25.7   MM   MM    MM
2026 07 03 03 30  90  4.0  4.0    MM    MM    MM  MM 1017.8  29.2    MM  26.0   MM   MM    MM
2026 07 03 03 20 110  3.0  4.0   0.5     5   4.1  97 1017.8  29.2    MM  26.0   MM   MM    MM
2026 07 03 03 10 110  3.0  4.0   0.5    MM   4.1  97 1017.7  29.1    MM  25.9   MM   MM    MM
2026 07 03 03 00 120  3.0  4.0    MM    MM    MM  MM 1017.6  29.1    MM  25.9   MM +1.0    MM
2026 07 03 02 50 110  3.0  4.0   0.6     5   4.2  87 1017.4  29.1    MM  25.9   MM   MM    MM
2026 07 03 02 40 110  3.0  4.0   0.6    MM   4.2  87 1017.4  29.2    MM  25.9   MM   MM    MM
