#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 01 40 310  2.0  3.0    MM    MM    MM  MM 1021.1  30.4    MM  25.4   MM   MM    MM
2026 08 16 01 30 330  2.0  2.0    MM    MM    MM  MM 1021.0  30.4    MM  25.4   MM   MM    MM
2026 08 16 01 20 310  2.0  3.0   0.3     6   4.3 193 1020.9  30.3    MM  25.6   MM   MM    MM
2026 08 16 01 10 300  2.0  3.0   0.3    MM   4.3 193 1020.9  30.4    MM  25.5   MM   MM    MM
2026 08 16 01 00 310  1.0  2.0    MM    MM    MM  MM 1020.8  30.4    MM  25.1   MM +0.3    MM
2026 08 16 00 50 300  1.0  2.0   0.3     6   4.3 205 1020.6  30.4    MM  25.0   MM   MM    MM
2026 08 16 00 40 280  1.0  2.0   0.3    MM   4.3 205 1020.3  30.4    MM  25.0   MM   MM    MM
2026 08 16 00 30 260  1.0  2.0    MM    MM    MM  MM 1020.3  30.4    MM  25.2   MM   MM    MM
2026 08 16 00 20 230  1.0  2.0   0.3     6   4.2 213 1020.3  30.4    MM  25.1   MM   MM    MM
2026 08 16 00 10 210  1.0  2.0   0.3    MM   4.2 213 1020.2  30.6    MM  25.4   MM   MM    MM
2026 08 16 00 00 210  2.0  3.0    MM    MM    MM  MM 1020.0  30.6    MM  25.7   MM -0.5    MM
2026 08 15 23 50 210  2.0  3.0   0.3     5   4.3 203 1020.0  30.7    MM  25.7   MM   MM    MM
