#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 07 10  80 10.0 12.0    MM    MM    MM  MM 1020.9  29.0    MM  24.4   MM   MM    MM
2026 09 17 07 00  80 10.0 11.0    MM    MM    MM  MM 1020.9  29.0    MM  24.6   MM -0.6    MM
2026 09 17 06 50  80 10.0 12.0   1.9     7   5.0  89 1021.1  29.1    MM  24.5   MM   MM    MM
2026 09 17 06 40  80  9.0 11.0   1.9    MM   5.0  89 1021.1  29.2    MM  24.9   MM   MM    MM
2026 09 17 06 30  80 10.0 12.0    MM    MM    MM  MM 1021.3  29.2    MM  24.7   MM   MM    MM
2026 09 17 06 20  80  9.0 11.0   1.8     7   5.0  94 1021.3  29.4    MM  24.4   MM   MM    MM
2026 09 17 06 10  80  9.0 12.0   1.8    MM   5.0  94 1021.3  29.5    MM  24.0   MM   MM    MM
2026 09 17 06 00  80  9.0 11.0    MM    MM    MM  MM 1021.4  29.5    MM  23.9   MM -0.4    MM
2026 09 17 05 50  80 10.0 12.0   1.8     6   5.0  85 1021.4  29.7    MM  24.0   MM   MM    MM
2026 09 17 05 40  80  9.0 12.0   1.8    MM   5.0  85 1021.4  29.8    MM  23.9   MM   MM    MM
2026 09 17 05 30  80  9.0 12.0    MM    MM    MM  MM 1021.4  30.0    MM  23.1   MM   MM    MM
2026 09 17 05 20  80  9.0 11.0   1.8     7   4.9  87 1021.4  30.0    MM  22.7   MM   MM    MM
