#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 16 20  70  5.0  6.0    MM    MM    MM  MM 1020.3    MM    MM    MM   MM   MM    MM
2026 09 09 16 00  50  4.0  5.0    MM    MM    MM  MM 1020.3  28.9    MM  26.7   MM +0.9    MM
2026 09 09 15 50  40  5.0  6.0   1.1     6   4.6  62 1020.3  28.9    MM  26.8   MM   MM    MM
2026 09 09 15 40  50  5.0  5.0   1.1    MM   4.6  62 1020.1  29.0    MM  26.7   MM   MM    MM
2026 09 09 15 30  60  5.0  6.0    MM    MM    MM  MM 1020.2  28.8    MM  26.7   MM   MM    MM
2026 09 09 15 20  50  5.0  6.0   1.1     6   4.6  68 1020.1  28.7    MM  26.7   MM   MM    MM
2026 09 09 15 10  60  5.0  6.0   1.1    MM   4.6  68 1020.2  28.8    MM  26.8   MM   MM    MM
2026 09 09 15 00  70  6.0  7.0    MM    MM    MM  MM 1020.1  28.8    MM  26.6   MM +1.3    MM
2026 09 09 14 50  60  6.0  7.0   1.1     6   4.7  66 1019.8  28.8    MM  26.6   MM   MM    MM
2026 09 09 14 40  70  6.0  7.0    MM    MM    MM  MM 1019.8  28.8    MM  26.6   MM   MM    MM
2026 09 09 14 30  60  6.0  8.0    MM    MM    MM  MM 1019.9  28.8    MM  26.8   MM   MM    MM
2026 09 09 14 20  70  6.0  8.0   1.2     6   4.9  62 1019.8  28.9    MM  27.0   MM   MM    MM
