#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 06 10 210  3.0  4.0   0.4    MM   4.6 204 1018.6  29.3    MM  25.2   MM   MM    MM
2026 06 28 06 00 220  3.0  4.0    MM    MM    MM  MM 1018.7  29.3    MM  24.9   MM -1.0    MM
2026 06 28 05 50 220  3.0  4.0   0.4     5   4.5 203 1018.7  29.3    MM  25.0   MM   MM    MM
2026 06 28 05 40 220  3.0  3.0    MM    MM    MM  MM 1018.8  29.3    MM  25.1   MM   MM    MM
2026 06 28 05 30 220  3.0  3.0    MM    MM    MM  MM 1018.8  29.3    MM  25.1   MM   MM    MM
2026 06 28 05 20 210  3.0  4.0   0.4     8   4.6 198 1019.0  29.3    MM  25.1   MM   MM    MM
2026 06 28 05 10 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.3    MM  25.2   MM   MM    MM
2026 06 28 05 00 210  3.0  3.0    MM    MM    MM  MM 1019.0  29.3    MM  25.2   MM -0.4    MM
2026 06 28 04 50 200  2.0  3.0   0.3     6   4.6 202 1019.1  29.3    MM  25.2   MM   MM    MM
2026 06 28 04 40 190  2.0  3.0   0.3    MM   4.6 202 1019.2  29.3    MM  25.3   MM   MM    MM
2026 06 28 04 30 200  2.0  3.0    MM    MM    MM  MM 1019.2  29.3    MM  25.2   MM   MM    MM
2026 06 28 04 20 180  2.0  4.0   0.4     8   4.8 201 1019.4  29.3    MM  25.3   MM   MM    MM
