#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 16 30 270  6.0  7.0    MM    MM    MM  MM 1015.8  29.6    MM  28.3   MM   MM    MM
2026 07 30 16 20 270  6.0  7.0   0.8     5   3.9 283 1016.0  29.7    MM  28.4   MM   MM    MM
2026 07 30 16 10 270  6.0  7.0   0.8    MM   3.9 283 1016.0  29.6    MM  28.1   MM   MM    MM
2026 07 30 16 00 270  6.0  7.0    MM    MM    MM  MM 1016.3  29.6    MM  28.1   MM +1.2    MM
2026 07 30 15 50 280  5.0  6.0   0.8     5   3.8 290 1016.3  29.7    MM  28.2   MM   MM    MM
2026 07 30 15 40 270  6.0  7.0   0.8    MM   3.8 290 1016.4  29.7    MM  28.1   MM   MM    MM
2026 07 30 15 30 270  6.0  7.0    MM    MM    MM  MM 1016.2  29.7    MM  28.0   MM   MM    MM
2026 07 30 15 20 270  6.0  7.0   0.8     5   3.8 278 1016.1  29.7    MM  27.9   MM   MM    MM
2026 07 30 15 10 270  6.0  7.0    MM    MM    MM  MM 1015.9  29.7    MM  27.9   MM   MM    MM
2026 07 30 15 00 280  6.0  7.0    MM    MM    MM  MM 1015.9  29.6    MM  27.8   MM +1.4    MM
2026 07 30 14 50 280  6.0  8.0   0.9     5   3.8 283 1015.8  29.6    MM  27.7   MM   MM    MM
2026 07 30 14 40 270  6.0  8.0    MM    MM    MM  MM 1015.6  29.5    MM  27.7   MM   MM    MM
