#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 16 10 290  4.0  5.0   0.5    MM   4.0 164 1020.2  30.4    MM  26.5   MM   MM    MM
2026 08 17 16 00 290  4.0  5.0    MM    MM    MM  MM 1020.1  30.4    MM  26.3   MM +0.5    MM
2026 08 17 15 50 300  4.0  5.0   0.5     9   3.8 167 1020.1  30.5    MM  26.2   MM   MM    MM
2026 08 17 15 40 300  4.0  6.0    MM    MM    MM  MM 1020.2  30.5    MM  26.0   MM   MM    MM
2026 08 17 15 30 300  4.0  5.0    MM    MM    MM  MM 1020.2  30.6    MM  26.1   MM   MM    MM
2026 08 17 15 20 300  4.0  5.0   0.4     8   3.5 168 1020.2  30.6    MM  25.8   MM   MM    MM
2026 08 17 15 10 300  4.0  5.0   0.4    MM   3.5 168 1020.1  30.6    MM  25.7   MM   MM    MM
2026 08 17 15 00 300  4.0  5.0    MM    MM    MM  MM 1020.0  30.6    MM  25.7   MM +0.7    MM
2026 08 17 14 50 300  4.0  5.0   0.5     8   3.5 172 1019.9  30.6    MM  25.5   MM   MM    MM
2026 08 17 14 40 310  4.0  5.0    MM    MM    MM  MM 1019.7  30.6    MM  25.3   MM   MM    MM
2026 08 17 14 30 310  4.0  5.0    MM    MM    MM  MM 1019.7  30.6    MM  25.1   MM   MM    MM
2026 08 17 14 20 310  5.0  6.0   0.4     9   3.6 158 1019.7  30.6    MM  25.2   MM   MM    MM
