#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 03 00 350  2.0  3.0    MM    MM    MM  MM 1017.3  28.8    MM  25.3   MM +0.4    MM
2026 08 20 02 50 350  3.0  4.0   0.6     4   3.5 301 1017.4  28.6    MM  25.1   MM   MM    MM
2026 08 20 02 40 350  4.0  5.0   0.6    MM   3.5 301 1017.5  28.6    MM  25.4   MM   MM    MM
2026 08 20 02 30 350  4.0  5.0    MM    MM    MM  MM 1017.5  28.7    MM  25.6   MM   MM    MM
2026 08 20 02 20 350  5.0  6.0   0.6     5   3.5 290 1017.5  28.7    MM  25.7   MM   MM    MM
2026 08 20 02 10 350  6.0  7.0   0.6    MM   3.5 290 1017.6  28.8    MM  26.0   MM   MM    MM
2026 08 20 02 00 360  6.0  7.0    MM    MM    MM  MM 1017.5  28.9    MM  26.2   MM +1.3    MM
2026 08 20 01 50 350  6.0  7.0   0.5     4   3.6 294 1017.3  29.0    MM  25.7   MM   MM    MM
2026 08 20 01 40 350  6.0  8.0    MM    MM    MM  MM 1017.3  29.0    MM  25.7   MM   MM    MM
2026 08 20 01 30 350  6.0  9.0    MM    MM    MM  MM 1017.2  29.0    MM  26.1   MM   MM    MM
2026 08 20 01 20 340  6.0  8.0   0.5     4   3.7 297 1017.2  28.9    MM  26.0   MM   MM    MM
2026 08 20 01 10 330  6.0  7.0   0.5    MM   3.7 297 1017.1  28.9    MM  25.5   MM   MM    MM
