#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 07 50 280  8.0  9.0   0.9     4   3.7 283 1014.6  29.2    MM  27.3   MM   MM    MM
2026 07 27 07 40 270  8.0 10.0   0.9    MM   3.7 283 1014.7  29.1    MM  27.2   MM   MM    MM
2026 07 27 07 30 270  8.0  9.0    MM    MM    MM  MM 1014.6  29.1    MM  27.2   MM   MM    MM
2026 07 27 07 20 270  8.0 10.0   0.9     4   3.6 289 1014.8  29.2    MM  27.3   MM   MM    MM
2026 07 27 07 10 270  8.0  9.0   0.9    MM   3.6 289 1014.9  29.2    MM  27.1   MM   MM    MM
2026 07 27 07 00 270  8.0 10.0    MM    MM    MM  MM 1014.9  29.2    MM  27.1   MM -1.0    MM
2026 07 27 06 50 270  8.0  9.0   0.8     4   3.6 288 1014.9  29.2    MM  27.0   MM   MM    MM
2026 07 27 06 40 270  8.0  9.0    MM    MM    MM  MM 1015.1  29.2    MM  27.0   MM   MM    MM
2026 07 27 06 30 270  8.0 10.0    MM    MM    MM  MM 1015.1  29.2    MM  27.1   MM   MM    MM
2026 07 27 06 20 270  8.0  9.0   0.9     4   3.7 297 1015.2  29.2    MM  27.0   MM   MM    MM
2026 07 27 06 10 270  8.0  9.0    MM    MM    MM  MM 1015.3  29.2    MM  27.1   MM   MM    MM
2026 07 27 06 00 260  7.0  9.0    MM    MM    MM  MM 1015.4  29.2    MM  27.1   MM +0.0    MM
