#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 11 50 270  7.0  8.0   0.9     5   3.7 286 1011.3  29.3    MM  28.1   MM   MM    MM
2026 07 28 11 40 270  7.0  8.0   0.9    MM   3.7 286 1011.1  29.3    MM  28.1   MM   MM    MM
2026 07 28 11 30 270  6.0  8.0    MM    MM    MM  MM 1011.2  29.3    MM  28.1   MM   MM    MM
2026 07 28 11 20 270  7.0  8.0   0.9     5   3.8 289 1011.0  29.3    MM  28.2   MM   MM    MM
2026 07 28 11 10 270  7.0  8.0   0.9    MM   3.8 289 1010.8  29.3    MM  28.1   MM   MM    MM
2026 07 28 11 00 270  7.0  8.0    MM    MM    MM  MM 1010.5  29.3    MM  28.1   MM -0.4    MM
2026 07 28 10 50 270  7.0  9.0   0.9     5   3.7 284 1010.9  29.3    MM  28.0   MM   MM    MM
2026 07 28 10 40 280  7.0  8.0   0.9    MM   3.7 284 1010.9  29.3    MM  28.0   MM   MM    MM
2026 07 28 10 30 280  6.0  8.0    MM    MM    MM  MM 1011.2  29.3    MM  28.0   MM   MM    MM
2026 07 28 10 20 280  6.0  7.0   0.9     5   3.7 290 1011.0  29.3    MM  28.0   MM   MM    MM
2026 07 28 10 10 280  7.0  8.0   0.9    MM   3.7 290 1010.8  29.3    MM  28.1   MM   MM    MM
2026 07 28 10 00 280  7.0  8.0    MM    MM    MM  MM 1010.8  29.3    MM  28.1   MM -0.3    MM
