#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 05 40 230  3.0  5.0   0.6    MM   3.6 235 1015.4  29.9    MM  25.7   MM   MM    MM
2026 07 06 05 30 240  4.0  5.0    MM    MM    MM  MM 1015.3  29.9    MM  25.1   MM   MM    MM
2026 07 06 05 20 230  4.0  5.0   0.6     4   3.6 238 1015.2  29.9    MM  25.6   MM   MM    MM
2026 07 06 05 10 230  4.0  5.0   0.6    MM   3.6 238 1015.3  29.9    MM  25.7   MM   MM    MM
2026 07 06 05 00 240  4.0  5.0    MM    MM    MM  MM 1015.3  29.9    MM  25.7   MM +0.4    MM
2026 07 06 04 50 250  4.0  5.0   0.6     4   3.5 237 1015.1  29.9    MM  25.6   MM   MM    MM
2026 07 06 04 40 240  4.0  5.0    MM    MM    MM  MM 1015.2  29.9    MM  25.9   MM   MM    MM
2026 07 06 04 30 250  4.0  5.0    MM    MM    MM  MM 1015.3  29.9    MM  25.8   MM   MM    MM
2026 07 06 04 20 250  5.0  6.0   0.6     4   3.6 228 1015.6  29.9    MM  25.8   MM   MM    MM
2026 07 06 04 10 260  5.0  6.0    MM    MM    MM  MM 1015.6  30.0    MM  25.8   MM   MM    MM
2026 07 06 04 00 260  5.0  6.0    MM    MM    MM  MM 1015.4  30.0    MM  25.6   MM +0.9    MM
2026 07 06 03 50 260  6.0  7.0   0.6     4   3.6 228 1015.5  30.0    MM  25.8   MM   MM    MM
