#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 01 30 280  1.0  2.0    MM    MM    MM  MM 1018.2  29.7    MM  24.9   MM   MM    MM
2026 06 30 01 20 290  1.0  1.0   0.4     8   6.7 198 1018.2  29.7    MM  24.8   MM   MM    MM
2026 06 30 01 10  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.8    MM  24.9   MM   MM    MM
2026 06 30 01 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.9    MM  24.9   MM -0.3    MM
2026 06 30 00 50  MM  0.0  1.0   0.4     8   6.6 194 1018.1  30.1    MM  24.8   MM   MM    MM
2026 06 30 00 40  MM  0.0  2.0   0.4    MM   6.6 194 1017.9  30.2    MM  24.8   MM   MM    MM
2026 06 30 00 30 320  1.0  2.0    MM    MM    MM  MM 1018.1  30.4    MM  24.8   MM   MM    MM
2026 06 30 00 20 320  1.0  2.0   0.4     9   6.5 191 1018.2  30.5    MM  24.9   MM   MM    MM
2026 06 30 00 10 320  1.0  2.0   0.4    MM   6.5 191 1018.2  30.6    MM  24.8   MM   MM    MM
2026 06 30 00 00 310  1.0  2.0    MM    MM    MM  MM 1018.2  30.7    MM  24.9   MM -0.8    MM
2026 06 29 23 50 310  1.0  2.0   0.4     9   6.9 186 1018.3  30.6    MM  24.9   MM   MM    MM
2026 06 29 23 40 320  2.0  2.0   0.4    MM   6.9 186 1018.2  30.6    MM  24.8   MM   MM    MM
