#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 01 30  MM  0.0  1.0    MM    MM    MM  MM 1020.6  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 20  MM  0.0  1.0   0.3     8   4.1 185 1020.4  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 10  MM  0.0  0.0   0.3    MM   4.1 185 1020.3  30.2    MM  25.2   MM   MM    MM
2026 08 15 01 00  MM  0.0  0.0    MM    MM    MM  MM 1020.0  30.2    MM  25.1   MM -0.0    MM
2026 08 15 00 50  MM  0.0  1.0   0.3     8   4.1 193 1019.7  30.2    MM  25.1   MM   MM    MM
2026 08 15 00 40  MM  0.0  1.0    MM    MM    MM  MM 1019.6  30.4    MM  25.2   MM   MM    MM
2026 08 15 00 30  MM  0.0  1.0    MM    MM    MM  MM 1019.5  30.4    MM  25.2   MM   MM    MM
2026 08 15 00 20  MM  0.0  1.0   0.3     8   4.0 188 1019.4  30.6    MM  25.4   MM   MM    MM
2026 08 15 00 10 310  1.0  2.0   0.3    MM   4.0 188 1019.3  30.6    MM  25.5   MM   MM    MM
2026 08 15 00 00 320  1.0  2.0    MM    MM    MM  MM 1019.5  30.9    MM  25.7   MM -0.6    MM
2026 08 14 23 50 290  1.0  1.0   0.3     8   4.0 181 1019.7  31.3    MM  25.7   MM   MM    MM
2026 08 14 23 40 300  1.0  2.0    MM    MM    MM  MM 1019.8  31.3    MM  25.5   MM   MM    MM
