#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 02 10 350  6.0  7.0   0.6    MM   3.5 290 1017.6  28.8    MM  26.0   MM   MM    MM
2026 08 20 02 00 360  6.0  7.0    MM    MM    MM  MM 1017.5  28.9    MM  26.2   MM +1.3    MM
2026 08 20 01 50 350  6.0  7.0   0.5     4   3.6 294 1017.3  29.0    MM  25.7   MM   MM    MM
2026 08 20 01 40 350  6.0  8.0    MM    MM    MM  MM 1017.3  29.0    MM  25.7   MM   MM    MM
2026 08 20 01 30 350  6.0  9.0    MM    MM    MM  MM 1017.2  29.0    MM  26.1   MM   MM    MM
2026 08 20 01 20 340  6.0  8.0   0.5     4   3.7 297 1017.2  28.9    MM  26.0   MM   MM    MM
2026 08 20 01 10 330  6.0  7.0   0.5    MM   3.7 297 1017.1  28.9    MM  25.5   MM   MM    MM
2026 08 20 01 00 340  5.0  7.0    MM    MM    MM  MM 1017.0  28.7    MM  25.5   MM +1.6    MM
2026 08 20 00 50 340  5.0  6.0   0.5     5   3.8 304 1016.9  28.6    MM  25.6   MM   MM    MM
2026 08 20 00 40 330  5.0  6.0   0.5    MM   3.8 304 1016.8  28.6    MM  25.3   MM   MM    MM
2026 08 20 00 30 320  5.0  6.0    MM    MM    MM  MM 1016.9  28.6    MM  25.4   MM   MM    MM
2026 08 20 00 20 320  5.0  6.0   0.6     4   3.9 293 1016.9  28.5    MM  25.0   MM   MM    MM
