#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 16 30  MM  0.0  1.0    MM    MM    MM  MM 1021.5  29.7    MM  24.9   MM   MM    MM
2026 06 27 16 20 240  1.0  2.0   0.4     4   4.3 164 1021.4  29.7    MM  24.9   MM   MM    MM
2026 06 27 16 10  MM  0.0  1.0   0.4    MM   4.3 164 1021.5  29.8    MM  25.0   MM   MM    MM
2026 06 27 16 00 220  1.0  2.0    MM    MM    MM  MM 1021.7  29.7    MM  24.9   MM +0.7    MM
2026 06 27 15 50 200  1.0  1.0   0.4     5   4.3 183 1021.7  29.7    MM  24.9   MM   MM    MM
2026 06 27 15 40 180  1.0  2.0   0.4    MM   4.3 183 1021.7  29.6    MM  24.8   MM   MM    MM
2026 06 27 15 30 190  1.0  2.0    MM    MM    MM  MM 1021.7  29.5    MM  25.0   MM   MM    MM
2026 06 27 15 20 200  2.0  2.0   0.4     5   4.2 164 1021.7  29.5    MM  24.9   MM   MM    MM
2026 06 27 15 10 200  1.0  2.0   0.4    MM   4.2 164 1021.6  29.7    MM  25.0   MM   MM    MM
2026 06 27 15 00 190  2.0  2.0    MM    MM    MM  MM 1021.5  29.7    MM  24.6   MM +1.2    MM
2026 06 27 14 50 190  2.0  2.0   0.4     5   4.4 165 1021.5  29.7    MM  24.4   MM   MM    MM
2026 06 27 14 40 190  2.0  2.0    MM    MM    MM  MM 1021.4  29.7    MM  24.5   MM   MM    MM
