#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 14 50  30  2.0  3.0   0.4     5   3.9 144 1018.0  29.6    MM  25.5   MM   MM    MM
2026 09 01 14 40  40  2.0  3.0    MM    MM    MM  MM 1017.9  29.7    MM  25.8   MM   MM    MM
2026 09 01 14 30  40  2.0  3.0    MM    MM    MM  MM 1017.9  29.6    MM  25.6   MM   MM    MM
2026 09 01 14 20  40  2.0  3.0   0.3     5   3.8 169 1017.9  29.7    MM  25.6   MM   MM    MM
2026 09 01 14 10  30  2.0  3.0   0.3    MM   3.8 169 1017.9  29.7    MM  25.5   MM   MM    MM
2026 09 01 14 00  30  2.0  2.0    MM    MM    MM  MM 1017.8  29.7    MM  25.6   MM +1.4    MM
2026 09 01 13 50  50  2.0  3.0   0.3     5   3.8 138 1017.7  29.8    MM  25.6   MM   MM    MM
2026 09 01 13 40  40  2.0  3.0   0.3    MM   3.8 138 1017.7  29.7    MM  25.2   MM   MM    MM
2026 09 01 13 30  60  2.0  3.0    MM    MM    MM  MM 1017.7  29.8    MM  25.6   MM   MM    MM
2026 09 01 13 20  50  2.0  2.0   0.4     4   3.7 134 1017.6  29.9    MM  25.0   MM   MM    MM
2026 09 01 13 10  50  2.0  3.0   0.4    MM   3.7 134 1017.5  29.7    MM  25.3   MM   MM    MM
2026 09 01 13 00  60  2.0  2.0    MM    MM    MM  MM 1017.6  29.9    MM  25.7   MM +1.7    MM
