#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 18 30 270  2.0  3.0    MM    MM    MM  MM 1019.4  30.7    MM  26.5   MM   MM    MM
2026 08 17 18 20 270  3.0  4.0   0.5    10   4.1 160 1019.6  30.7    MM  26.5   MM   MM    MM
2026 08 17 18 10 280  2.0  3.0   0.5    MM   4.1 160 1019.7  30.7    MM  26.3   MM   MM    MM
2026 08 17 18 00 280  3.0  3.0    MM    MM    MM  MM 1019.8  30.7    MM  26.3   MM +0.0    MM
2026 08 17 17 50 290  3.0  4.0   0.5    10   4.0 170 1019.9  30.7    MM  26.1   MM   MM    MM
2026 08 17 17 40 290  3.0  4.0    MM    MM    MM  MM 1020.0  30.7    MM  26.2   MM   MM    MM
2026 08 17 17 30 290  4.0  5.0    MM    MM    MM  MM 1020.0  30.6    MM  26.4   MM   MM    MM
2026 08 17 17 20 290  4.0  5.0   0.5     8   4.3 169 1020.1  30.6    MM  26.7   MM   MM    MM
2026 08 17 17 10 290  4.0  4.0   0.5    MM   4.3 169 1020.1  30.6    MM  26.7   MM   MM    MM
2026 08 17 17 00 280  3.0  4.0    MM    MM    MM  MM 1020.1  30.6    MM  26.6   MM +0.4    MM
2026 08 17 16 50 270  3.0  4.0   0.4     8   4.0 174 1020.1  30.5    MM  26.4   MM   MM    MM
2026 08 17 16 40 280  3.0  4.0    MM    MM    MM  MM 1020.1  30.4    MM  26.5   MM   MM    MM
