#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 19 30 130  4.0  4.0    MM    MM    MM  MM 1018.4  28.5    MM  26.2   MM   MM    MM
2026 07 23 19 20 130  4.0  5.0   1.6     9   6.4 266 1018.4  28.4    MM  26.5   MM   MM    MM
2026 07 23 19 10 130  4.0  5.0   1.6    MM   6.4 266 1018.4  28.3    MM  26.5   MM   MM    MM
2026 07 23 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.4  28.4    MM  26.6   MM -0.9    MM
2026 07 23 18 50 140  4.0  5.0   1.6     9   6.3 265 1018.4  28.4    MM  26.4   MM   MM    MM
2026 07 23 18 40 140  4.0  5.0    MM    MM    MM  MM 1018.5  28.3    MM  26.2   MM   MM    MM
2026 07 23 18 30 130  4.0  5.0    MM    MM    MM  MM 1018.5  28.4    MM  26.4   MM   MM    MM
2026 07 23 18 20 130  4.0  5.0   1.7     8   6.3 259 1018.6  28.4    MM  26.4   MM   MM    MM
2026 07 23 18 10 130  4.0  5.0   1.7    MM   6.3 259 1018.6  28.4    MM  26.3   MM   MM    MM
2026 07 23 18 00 130  4.0  5.0    MM    MM    MM  MM 1018.7  28.4    MM  26.3   MM -0.3    MM
2026 07 23 17 50 140  5.0  6.0   1.7     9   6.3 265 1018.8  28.3    MM  26.0   MM   MM    MM
2026 07 23 17 40 140  5.0  6.0   1.7    MM   6.3 265 1018.9  28.3    MM  26.1   MM   MM    MM
