#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 12 00 230  3.0  4.0    MM    MM    MM  MM 1018.0  28.9    MM  24.9   MM +1.3    MM
2026 08 05 11 50 230  3.0  3.0   0.3     8   3.7 195 1017.9  28.8    MM  24.9   MM   MM    MM
2026 08 05 11 40 250  3.0  3.0   0.3    MM   3.7 195 1017.9  28.8    MM  24.8   MM   MM    MM
2026 08 05 11 30 230  3.0  4.0    MM    MM    MM  MM 1017.7  28.7    MM  24.5   MM   MM    MM
2026 08 05 11 20 210  3.0  3.0   0.3     4   3.4 203 1017.6  28.6    MM  24.5   MM   MM    MM
2026 08 05 11 10 210  3.0  5.0   0.3    MM   3.4 203 1017.4  28.6    MM  24.5   MM   MM    MM
2026 08 05 11 00 220  3.0  5.0    MM    MM    MM  MM 1017.3  28.6    MM  24.4   MM +0.5    MM
2026 08 05 10 50 220  4.0  5.0   0.3     4   3.5 209 1017.2  28.6    MM  24.2   MM   MM    MM
2026 08 05 10 40 220  4.0  6.0    MM    MM    MM  MM 1017.2  28.6    MM  23.8   MM   MM    MM
2026 08 05 10 30 220  4.0  5.0    MM    MM    MM  MM 1017.1  28.6    MM  24.2   MM   MM    MM
2026 08 05 10 20 220  3.0  4.0   0.3     4   3.3 203 1017.0  28.4    MM  23.4   MM   MM    MM
2026 08 05 10 10 190  2.0  4.0   0.3    MM   3.3 203 1017.0  28.1    MM  23.2   MM   MM    MM
