#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 22 10 230  2.0  3.0    MM    MM    MM  MM 1013.4  30.2    MM  25.6   MM   MM    MM
2026 09 04 22 00 220  2.0  3.0    MM    MM    MM  MM 1013.4  30.1    MM  25.6   MM -0.7    MM
2026 09 04 21 50 210  2.0  3.0   0.2    MM   3.3  MM 1013.4  30.0    MM  26.1   MM   MM    MM
2026 09 04 21 40 210  2.0  3.0    MM    MM    MM  MM 1013.4  30.0    MM  26.2   MM   MM    MM
2026 09 04 21 30 210  2.0  4.0    MM    MM    MM  MM 1013.5  30.2    MM  26.3   MM   MM    MM
2026 09 04 21 20 200  2.0  3.0   0.2    MM   3.3  MM 1013.4  30.2    MM  26.1   MM   MM    MM
2026 09 04 21 10 220  2.0  3.0   0.2    MM   3.3  MM 1013.4  30.1    MM  25.9   MM   MM    MM
2026 09 04 21 00 220  3.0  4.0    MM    MM    MM  MM 1013.3  30.0    MM  25.9   MM -1.5    MM
2026 09 04 20 50 220  3.0  4.0   0.2    MM   3.3  MM 1013.4  30.0    MM  25.9   MM   MM    MM
2026 09 04 20 40 230  3.0  4.0    MM    MM    MM  MM 1013.5  30.0    MM  25.9   MM   MM    MM
2026 09 04 20 30 210  2.0  3.0    MM    MM    MM  MM 1013.4  30.0    MM  25.8   MM   MM    MM
2026 09 04 20 20 220  3.0  4.0   0.2    MM   3.2  MM 1013.6  29.9    MM  25.8   MM   MM    MM
