#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 04 30 200  5.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  26.2   MM   MM    MM
2026 08 28 04 20 180  5.0  6.0   0.5     5   3.8 264 1015.7  29.2    MM  26.3   MM   MM    MM
2026 08 28 04 10 180  4.0  6.0   0.5    MM   3.8 264 1015.6  29.0    MM  26.4   MM   MM    MM
2026 08 28 04 00 190  4.0  5.0    MM    MM    MM  MM 1015.6  28.9    MM  26.3   MM +1.4    MM
2026 08 28 03 50 180  4.0  5.0   0.6     5   3.9 225 1015.6  28.8    MM  26.2   MM   MM    MM
2026 08 28 03 40 190  4.0  5.0    MM    MM    MM  MM 1015.6  28.8    MM  26.1   MM   MM    MM
2026 08 28 03 30 190  3.0  4.0    MM    MM    MM  MM 1015.5  28.7    MM  25.9   MM   MM    MM
2026 08 28 03 20 190  3.0  4.0   0.5     4   3.7 221 1015.5  28.8    MM  25.9   MM   MM    MM
2026 08 28 03 10 210  3.0  4.0   0.5    MM   3.7 221 1015.4  28.7    MM  25.7   MM   MM    MM
2026 08 28 03 00 200  2.0  3.0    MM    MM    MM  MM 1015.3  28.6    MM  25.6   MM +1.3    MM
2026 08 28 02 50 200  2.0  3.0   0.5     4   3.7 229 1015.2  28.6    MM  25.6   MM   MM    MM
2026 08 28 02 40 220  2.0  3.0    MM    MM    MM  MM 1015.1  28.6    MM  25.6   MM   MM    MM
