#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 07 10 140  7.0  9.0    MM    MM    MM  MM 1015.6  28.3    MM  26.3   MM   MM    MM
2026 08 29 07 00 140  7.0  9.0    MM    MM    MM  MM 1015.8  28.3    MM  26.2   MM -0.9    MM
2026 08 29 06 50 130  7.0  8.0   0.5     5   3.2 217 1015.9  28.2    MM  26.0   MM   MM    MM
2026 08 29 06 40 130  7.0  8.0    MM    MM    MM  MM 1016.0  28.0    MM  25.9   MM   MM    MM
2026 08 29 06 30 140  7.0  8.0    MM    MM    MM  MM 1016.1  28.2    MM  26.2   MM   MM    MM
2026 08 29 06 20 130  7.0  8.0   0.5     4   3.3 194 1016.2  28.4    MM  26.2   MM   MM    MM
2026 08 29 06 10 130  6.0  7.0   0.5    MM   3.3 194 1016.3  28.5    MM  26.0   MM   MM    MM
2026 08 29 06 00 140  6.0  7.0    MM    MM    MM  MM 1016.3  28.7    MM  26.1   MM +0.0    MM
2026 08 29 05 50 140  6.0  7.0   0.5     5   3.6 198 1016.3  28.6    MM  25.8   MM   MM    MM
2026 08 29 05 40 140  5.0  7.0    MM    MM    MM  MM 1016.1  28.7    MM  26.1   MM   MM    MM
2026 08 29 05 30 140  5.0  6.0    MM    MM    MM  MM 1016.2  28.6    MM  26.0   MM   MM    MM
2026 08 29 05 20 130  5.0  6.0   0.5     5   3.8 179 1016.2  28.6    MM  25.9   MM   MM    MM
