#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 06 10  50  4.0  5.0   0.7    MM   4.0  83 1016.3  28.8    MM  24.8   MM   MM    MM
2026 09 19 06 00  50  4.0  5.0    MM    MM    MM  MM 1016.5  28.8    MM  24.8   MM -1.2    MM
2026 09 19 05 50  50  4.0  5.0   0.7     5   4.2  90 1016.5  28.8    MM  24.7   MM   MM    MM
2026 09 19 05 40  50  4.0  5.0    MM    MM    MM  MM 1016.6  28.8    MM  24.7   MM   MM    MM
2026 09 19 05 30  50  4.0  5.0    MM    MM    MM  MM 1016.6  28.8    MM  24.6   MM   MM    MM
2026 09 19 05 20  50  4.0  5.0   0.7     5   4.1  96 1016.6  28.8    MM  24.5   MM   MM    MM
2026 09 19 05 10  50  4.0  5.0   0.7    MM   4.1  96 1016.6  28.8    MM  24.6   MM   MM    MM
2026 09 19 05 00  50  4.0  5.0    MM    MM    MM  MM 1016.7  29.0    MM  24.7   MM -0.6    MM
2026 09 19 04 50  50  4.0  5.0   0.7     5   4.1  97 1016.8  29.0    MM  24.6   MM   MM    MM
2026 09 19 04 40  50  4.0  5.0    MM    MM    MM  MM 1017.0  29.0    MM  24.6   MM   MM    MM
2026 09 19 04 30  50  4.0  5.0    MM    MM    MM  MM 1017.0  29.0    MM  24.6   MM   MM    MM
2026 09 19 04 20  50  4.0  5.0   0.8     6   4.1  96 1017.3  29.0    MM  24.6   MM   MM    MM
