#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 08 50  40  5.0  6.0   0.3     4   3.3 234 1015.8  29.0    MM  26.0   MM   MM    MM
2026 09 08 08 40  40  5.0  6.0    MM    MM    MM  MM 1015.9  29.2    MM  26.0   MM   MM    MM
2026 09 08 08 30  40  5.0  5.0    MM    MM    MM  MM 1015.7  29.2    MM  25.5   MM   MM    MM
2026 09 08 08 20  40  4.0  6.0   0.3     4   3.4 234 1015.6  29.2    MM  25.8   MM   MM    MM
2026 09 08 08 10  40  5.0  5.0    MM    MM    MM  MM 1015.7  29.2    MM  25.7   MM   MM    MM
2026 09 08 08 00  40  4.0  5.0    MM    MM    MM  MM 1015.6  29.3    MM  25.3   MM -0.6    MM
2026 09 08 07 50  40  4.0  5.0   0.3     4   3.4 246 1015.6  29.3    MM  25.3   MM   MM    MM
2026 09 08 07 40  50  4.0  5.0    MM    MM    MM  MM 1015.7  29.3    MM  25.3   MM   MM    MM
2026 09 08 07 30  50  4.0  5.0    MM    MM    MM  MM 1015.6  29.3    MM  25.3   MM   MM    MM
2026 09 08 07 20  50  4.0  5.0   0.3     4   3.5 264 1015.6  29.3    MM  25.2   MM   MM    MM
2026 09 08 07 10  50  4.0  5.0   0.3    MM   3.5 264 1015.6  29.3    MM  25.1   MM   MM    MM
2026 09 08 07 00  50  5.0  5.0    MM    MM    MM  MM 1015.6  29.3    MM  25.2   MM -0.7    MM
