#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 20 50 260  5.0  6.0   0.4     6   3.6 186 1016.0  30.4    MM  26.0   MM   MM    MM
2026 08 12 20 40 260  5.0  6.0    MM    MM    MM  MM 1016.2  30.3    MM  26.0   MM   MM    MM
2026 08 12 20 30 270  5.0  6.0    MM    MM    MM  MM 1016.2  30.2    MM  25.9   MM   MM    MM
2026 08 12 20 20 260  5.0  6.0   0.4     8   3.9 182 1016.3  30.3    MM  26.1   MM   MM    MM
2026 08 12 20 10 260  5.0  6.0    MM    MM    MM  MM 1016.4  30.4    MM  26.0   MM   MM    MM
2026 08 12 20 00 260  5.0  7.0    MM    MM    MM  MM 1016.8  30.4    MM  25.8   MM -2.1    MM
2026 08 12 19 50 260  5.0  6.0   0.4    MM   3.8 174 1016.9    MM    MM    MM   MM   MM    MM
2026 08 12 19 40 260  5.0  6.0    MM    MM    MM  MM 1017.1  30.2    MM  25.9   MM   MM    MM
2026 08 12 19 30 260  5.0  6.0    MM    MM    MM  MM 1017.3  30.2    MM  25.8   MM   MM    MM
2026 08 12 19 20 260  4.0  5.0   0.4     6   3.9 186 1017.6  30.2    MM  25.7   MM   MM    MM
2026 08 12 19 10 260  4.0  6.0   0.4    MM   3.9 186 1017.7  30.3    MM  25.7   MM   MM    MM
2026 08 12 19 00 260  4.0  5.0    MM    MM    MM  MM 1017.9  30.2    MM  25.5   MM -1.1    MM
