#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 22 50 170  4.0  5.0    MM    MM    MM  MM 1015.2  29.9    MM  26.2   MM   MM    MM
2026 09 10 22 40 170  5.0  6.0    MM    MM    MM  MM 1015.2  29.9    MM  26.2   MM   MM    MM
2026 09 10 22 30 170  5.0  6.0    MM    MM    MM  MM 1015.2  29.9    MM  26.2   MM   MM    MM
2026 09 10 22 20 170  5.0  6.0    MM    MM    MM  MM 1015.1    MM    MM    MM   MM   MM    MM
2026 09 10 22 10 170  5.0  6.0    MM    MM    MM  MM 1015.0  30.1    MM  26.3   MM   MM    MM
2026 09 10 21 40  MM   MM   MM   0.3     3   3.3 175     MM    MM    MM    MM   MM   MM    MM
2026 09 10 21 30 170  3.0  4.0    MM    MM    MM  MM 1014.9  30.0    MM  26.7   MM   MM    MM
2026 09 10 21 20 180  3.0  4.0    MM    MM    MM  MM 1014.8  30.0    MM  26.7   MM   MM    MM
2026 09 10 21 10 170  3.0  4.0    MM    MM    MM  MM 1015.0  30.0    MM  26.8   MM   MM    MM
2026 09 10 20 50 170  3.0  4.0    MM    MM    MM  MM 1014.8  30.0    MM  26.8   MM   MM    MM
2026 09 10 19 50 180  3.0  3.0    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
2026 09 10 19 40 160  3.0  4.0    MM    MM    MM  MM 1015.6  29.8    MM  26.8   MM   MM    MM
