#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 17 20 160  3.0  5.0   0.4     6   3.9 206 1020.3  29.3    MM  26.2   MM   MM    MM
2026 08 09 17 10 160  3.0  4.0   0.4    MM   3.9 206 1020.1  29.3    MM  26.3   MM   MM    MM
2026 08 09 17 00 160  4.0  4.0    MM    MM    MM  MM 1020.1  29.3    MM  26.3   MM +0.7    MM
2026 08 09 16 50 160  3.0  4.0   0.4     5   4.0 140 1020.2  29.3    MM  26.2   MM   MM    MM
2026 08 09 16 40 160  3.0  4.0    MM    MM    MM  MM 1020.3  29.3    MM  26.0   MM   MM    MM
2026 08 09 16 30 160  3.0  4.0    MM    MM    MM  MM 1020.3  29.3    MM  26.0   MM   MM    MM
2026 08 09 16 20 160  3.0  4.0   0.4     6   4.0 213 1020.2  29.3    MM  26.1   MM   MM    MM
2026 08 09 16 10 150  4.0  5.0    MM    MM    MM  MM 1020.1  29.3    MM  26.0   MM   MM    MM
2026 08 09 16 00 150  4.0  5.0    MM    MM    MM  MM 1020.1  29.3    MM  26.2   MM +1.4    MM
2026 08 09 15 50 150  3.0  4.0   0.3     6   4.1 215 1020.1  29.3    MM  26.1   MM   MM    MM
2026 08 09 15 40 160  3.0  4.0    MM    MM    MM  MM 1020.1  29.3    MM  26.0   MM   MM    MM
2026 08 09 15 30 160  3.0  4.0    MM    MM    MM  MM 1020.0  29.3    MM  25.9   MM   MM    MM
