#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 23 10 300  6.0  7.0    MM    MM    MM  MM 1017.6  30.4    MM  26.3   MM   MM    MM
2026 07 17 23 00 300  6.0  7.0    MM    MM    MM  MM 1017.7  30.3    MM  26.1   MM -1.1    MM
2026 07 17 22 50 300  6.0  8.0   0.7     5   4.1 288 1017.8  30.4    MM  26.1   MM   MM    MM
2026 07 17 22 40 300  6.0  7.0    MM    MM    MM  MM 1017.7  30.4    MM  26.2   MM   MM    MM
2026 07 17 22 30 300  6.0  8.0    MM    MM    MM  MM 1017.7  30.4    MM  26.2   MM   MM    MM
2026 07 17 22 20 300  5.0  7.0   0.8     5   4.2 280 1018.0  30.2    MM  26.1   MM   MM    MM
2026 07 17 22 10 310  5.0  6.0   0.8    MM   4.2 280 1018.4  30.2    MM  26.1   MM   MM    MM
2026 07 17 22 00 310  5.0  6.0    MM    MM    MM  MM 1018.7  30.2    MM  26.2   MM -0.8    MM
2026 07 17 21 50 300  5.0  6.0   0.7     5   4.0 292 1018.7  30.2    MM  26.4   MM   MM    MM
2026 07 17 21 40 310  5.0  6.0    MM    MM    MM  MM 1018.7  30.3    MM  26.5   MM   MM    MM
2026 07 17 21 30 310  5.0  6.0    MM    MM    MM  MM 1018.8  30.3    MM  26.4   MM   MM    MM
2026 07 17 21 20 310  5.0  6.0   0.8     5   4.1 291 1018.8  30.2    MM  26.5   MM   MM    MM
