#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 14 30 200  3.0  4.0    MM    MM    MM  MM 1015.9  30.0    MM  26.5   MM   MM    MM
2026 09 11 14 20 190  3.0  4.0   0.5     4   3.6 217 1015.9  30.0    MM  26.3   MM   MM    MM
2026 09 11 14 10 200  3.0  4.0   0.5    MM   3.6 217 1015.9  30.0    MM  26.2   MM   MM    MM
2026 09 11 14 00 200  3.0  4.0    MM    MM    MM  MM 1016.0  30.0    MM  26.1   MM +1.2    MM
2026 09 11 13 50 200  3.0  4.0   0.5     4   3.4 202 1015.9  30.0    MM  26.6   MM   MM    MM
2026 09 11 13 40 190  3.0  4.0    MM    MM    MM  MM 1015.9  29.9    MM  26.5   MM   MM    MM
2026 09 11 13 30 190  4.0  5.0    MM    MM    MM  MM 1015.6  29.9    MM  26.5   MM   MM    MM
2026 09 11 13 20 180  3.0  4.0   0.5     4   3.4 220 1015.6  29.9    MM  26.4   MM   MM    MM
2026 09 11 13 10 200  4.0  4.0   0.5    MM   3.4 220 1015.6  29.7    MM  26.3   MM   MM    MM
2026 09 11 13 00 200  4.0  5.0    MM    MM    MM  MM 1015.4  29.7    MM  26.2   MM +0.9    MM
2026 09 11 12 50 200  4.0  6.0   0.5     4   3.4 206 1015.3  29.6    MM  26.4   MM   MM    MM
2026 09 11 12 40 200  5.0  6.0    MM    MM    MM  MM 1015.0  29.6    MM  26.4   MM   MM    MM
