#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 10 40 300  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.4   MM   MM    MM
2026 07 26 10 30 310  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.6   MM   MM    MM
2026 07 26 10 20 310  6.0  7.0   0.5     3   3.0 299 1016.7  28.8    MM  26.4   MM   MM    MM
2026 07 26 10 10 300  6.0  7.0   0.5    MM   3.0 299 1016.6  28.7    MM  26.4   MM   MM    MM
2026 07 26 10 00 300  6.0  7.0    MM    MM    MM  MM 1016.6  28.8    MM  26.4   MM -0.5    MM
2026 07 26 09 50 310  6.0  7.0   0.5     3   3.0 295 1016.5  28.8    MM  26.5   MM   MM    MM
2026 07 26 09 40 300  6.0  8.0    MM    MM    MM  MM 1016.4  28.8    MM  26.5   MM   MM    MM
2026 07 26 09 30 300  6.0  8.0    MM    MM    MM  MM 1016.5  28.8    MM  26.4   MM   MM    MM
2026 07 26 09 20 300  7.0  8.0   0.5     3   3.0 307 1016.4  28.8    MM  26.3   MM   MM    MM
2026 07 26 09 10 300  7.0  8.0   0.5    MM   3.0 307 1016.4  28.8    MM  26.4   MM   MM    MM
2026 07 26 09 00 300  7.0  8.0    MM    MM    MM  MM 1016.4  28.8    MM  26.4   MM -1.4    MM
2026 07 26 08 50 300  7.0  8.0   0.5     3   2.9 298 1016.5  28.8    MM  26.3   MM   MM    MM
