#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 22 10 210  2.0  3.0   0.4    MM   3.7 279 1015.1  29.6    MM  26.0   MM   MM    MM
2026 08 04 22 00 220  3.0  3.0    MM    MM    MM  MM 1015.1  29.7    MM  25.8   MM -1.1    MM
2026 08 04 21 50 230  2.0  3.0   0.4     5   3.7 238 1015.1  29.7    MM  25.7   MM   MM    MM
2026 08 04 21 40 250  2.0  3.0   0.4    MM   3.7 238 1015.1  29.7    MM  25.7   MM   MM    MM
2026 08 04 21 30 250  2.0  3.0    MM    MM    MM  MM 1015.2  29.8    MM  25.7   MM   MM    MM
2026 08 04 21 20 250  1.0  3.0   0.5     4   3.8 275 1015.4  30.0    MM  25.7   MM   MM    MM
2026 08 04 21 10  MM  0.0  1.0   0.5    MM   3.8 275 1015.3  29.9    MM  25.6   MM   MM    MM
2026 08 04 21 00  MM  0.0  1.0    MM    MM    MM  MM 1015.3  29.4    MM  25.3   MM -0.9    MM
2026 08 04 20 50 280  1.0  2.0   0.5     4   3.8 245 1015.3  29.0    MM  25.2   MM   MM    MM
2026 08 04 20 40 260  2.0  3.0   0.5    MM   3.8 245 1015.4  29.0    MM  25.2   MM   MM    MM
2026 08 04 20 30 240  2.0  3.0    MM    MM    MM  MM 1015.4  29.1    MM  25.2   MM   MM    MM
2026 08 04 20 20 230  1.0  2.0   0.4     5   3.7 234 1015.5  29.2    MM  25.1   MM   MM    MM
