#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 16 20 260  6.0  8.0   1.1     6   4.5 254 1013.5  28.7    MM  25.7   MM   MM    MM
2026 08 03 16 10 260  7.0  8.0   1.1    MM   4.5 254 1013.4  28.8    MM  25.7   MM   MM    MM
2026 08 03 16 00 250  6.0  8.0    MM    MM    MM  MM 1013.2  28.8    MM  25.6   MM +0.6    MM
2026 08 03 15 50 250  7.0  8.0   1.1     6   4.4 229 1013.3  28.8    MM  25.3   MM   MM    MM
2026 08 03 15 40 250  7.0  9.0   1.1    MM   4.4 229 1013.2  28.8    MM  25.1   MM   MM    MM
2026 08 03 15 30 250  5.0  8.0    MM    MM    MM  MM 1013.2  28.3    MM  24.7   MM   MM    MM
2026 08 03 15 20 240  3.0  4.0   1.2     6   4.7 248 1013.3  27.8    MM  24.0   MM   MM    MM
2026 08 03 15 10 250  3.0  5.0   1.2    MM   4.7 248 1013.3  27.4    MM  23.9   MM   MM    MM
2026 08 03 15 00 260  4.0  6.0    MM    MM    MM  MM 1013.2  27.1    MM  23.4   MM +1.0    MM
2026 08 03 14 50 260  6.0  9.0   1.2     6   4.8 231 1013.3  26.8    MM  23.8   MM   MM    MM
2026 08 03 14 40 240  7.0 11.0    MM    MM    MM  MM 1013.0  28.3    MM  25.6   MM   MM    MM
2026 08 03 14 30 220  6.0  7.0    MM    MM    MM  MM 1012.9  28.5    MM  26.3   MM   MM    MM
