#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 18 20 340  3.0  3.0   0.3     8   3.6 176 1017.5  29.3    MM  26.2   MM   MM    MM
2026 09 13 18 10 340  3.0  4.0   0.3    MM   3.6 176 1017.6  29.3    MM  26.2   MM   MM    MM
2026 09 13 18 00 340  3.0  4.0    MM    MM    MM  MM 1017.7  29.3    MM  26.2   MM -0.9    MM
2026 09 13 17 50 330  3.0  4.0   0.3     6   3.5 168 1017.8  29.3    MM  26.3   MM   MM    MM
2026 09 13 17 40 330  3.0  4.0    MM    MM    MM  MM 1018.0  29.3    MM  26.4   MM   MM    MM
2026 09 13 17 30 330  3.0  4.0    MM    MM    MM  MM 1018.0  29.3    MM  26.5   MM   MM    MM
2026 09 13 17 20 330  4.0  5.0   0.3     3   3.6 176 1018.1  29.3    MM  26.5   MM   MM    MM
2026 09 13 17 10 330  3.0  4.0   0.3    MM   3.6 176 1018.2  29.3    MM  26.4   MM   MM    MM
2026 09 13 17 00 320  3.0  4.0    MM    MM    MM  MM 1018.4  29.3    MM  26.4   MM -0.6    MM
2026 09 13 16 50 320  3.0  4.0   0.3     8   3.6 164 1018.4  29.3    MM  26.5   MM   MM    MM
2026 09 13 16 40 320  3.0  4.0    MM    MM    MM  MM 1018.5  29.3    MM  26.8   MM   MM    MM
2026 09 13 16 30 310  3.0  4.0    MM    MM    MM  MM 1018.6  29.2    MM  26.6   MM   MM    MM
