#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 03 10 270  6.0  7.0   0.9    MM   4.1 263 1013.8  29.7    MM  28.4   MM   MM    MM
2026 07 30 03 00 270  6.0  7.0    MM    MM    MM  MM 1013.8  29.7    MM  28.5   MM +2.0    MM
2026 07 30 02 50 270  6.0  7.0   0.9     5   4.1 271 1013.7  29.7    MM  28.6   MM   MM    MM
2026 07 30 02 40 270  6.0  7.0    MM    MM    MM  MM 1013.5  29.6    MM  28.5   MM   MM    MM
2026 07 30 02 30 260  5.0  7.0    MM    MM    MM  MM 1013.4  29.7    MM  28.7   MM   MM    MM
2026 07 30 02 20 250  6.0  7.0   0.8     5   4.2 269 1013.1  29.7    MM  28.7   MM   MM    MM
2026 07 30 02 10 260  6.0  7.0   0.8    MM   4.2 269 1012.7  29.6    MM  28.6   MM   MM    MM
2026 07 30 02 00 260  5.0  7.0    MM    MM    MM  MM 1012.6  29.7    MM  28.7   MM +0.8    MM
2026 07 30 01 50 260  5.0  7.0   0.9     5   4.1 260 1012.7  29.7    MM  28.7   MM   MM    MM
2026 07 30 01 40 270  6.0  7.0   0.9    MM   4.1 260 1012.5  29.7    MM  28.7   MM   MM    MM
2026 07 30 01 30 270  6.0  7.0    MM    MM    MM  MM 1012.5  29.7    MM  28.8   MM   MM    MM
2026 07 30 01 20 270  6.0  7.0   0.9     5   4.0 266 1012.6  29.7    MM  28.8   MM   MM    MM
