#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 15 30 230  2.0  2.0    MM    MM    MM  MM 1018.9  27.1    MM  23.7   MM   MM    MM
2026 08 20 15 10 190  2.0  3.0    MM    MM    MM  MM 1018.9  26.5    MM  24.1   MM   MM    MM
2026 08 20 15 00 180  3.0  4.0    MM    MM    MM  MM 1018.9  26.3    MM  24.0   MM +2.1    MM
2026 08 20 14 50 170  4.0  6.0   0.8     4   3.6 271 1018.9  26.0    MM  24.0   MM   MM    MM
2026 08 20 14 40 170  5.0  6.0    MM    MM    MM  MM 1018.9  25.9    MM  24.3   MM   MM    MM
2026 08 20 14 30 160  5.0  6.0    MM    MM    MM  MM 1019.2  25.8    MM  24.3   MM   MM    MM
2026 08 20 14 20 150  5.0  7.0   0.8     4   3.3 275 1019.5  26.2    MM  24.2   MM   MM    MM
2026 08 20 14 10  70  2.0  4.0   0.8    MM   3.3 275 1019.5  26.6    MM  23.2   MM   MM    MM
2026 08 20 14 00  30  4.0  7.0    MM    MM    MM  MM 1019.3  25.9    MM  23.8   MM +2.9    MM
2026 08 20 13 50  10  7.0  9.0   0.7     3   3.1 301 1019.0  25.6    MM  24.0   MM   MM    MM
2026 08 20 13 40  10  8.0 10.0    MM    MM    MM  MM 1018.9  25.7    MM  24.4   MM   MM    MM
2026 08 20 13 30  10  6.0 11.0    MM    MM    MM  MM 1018.9  26.4    MM  24.6   MM   MM    MM
