#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 06 40 230  2.0  3.0    MM    MM    MM  MM 1015.7  27.9    MM  24.9   MM   MM    MM
2026 08 21 06 30 260  1.0  2.0    MM    MM    MM  MM 1015.9  27.9    MM  24.9   MM   MM    MM
2026 08 21 06 20 260  1.0  2.0   0.3     5   3.5 273 1016.2  27.9    MM  24.9   MM   MM    MM
2026 08 21 06 10 250  1.0  2.0   0.3    MM   3.5 273 1016.3  27.8    MM  24.8   MM   MM    MM
2026 08 21 06 00 230  1.0  2.0    MM    MM    MM  MM 1016.6  27.8    MM  24.6   MM -0.7    MM
2026 08 21 05 50  MM  0.0  1.0   0.3     4   3.6 267 1016.9  27.8    MM  24.4   MM   MM    MM
2026 08 21 05 40  MM  0.0  1.0   0.3    MM   3.6 267 1017.0  27.9    MM  24.5   MM   MM    MM
2026 08 21 05 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  27.9    MM  24.5   MM   MM    MM
2026 08 21 05 20  MM  0.0  1.0   0.4     5   3.7 279 1017.6  27.8    MM  24.3   MM   MM    MM
2026 08 21 05 10  70  1.0  1.0   0.4    MM   3.7 279 1017.9  27.9    MM  24.4   MM   MM    MM
2026 08 21 05 00  60  1.0  1.0    MM    MM    MM  MM 1017.9  27.9    MM  24.5   MM +0.7    MM
2026 08 21 04 50  MM  0.0  2.0   0.4     5   3.6 273 1018.0  27.9    MM  24.5   MM   MM    MM
