#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 16 50 150  1.0  2.0   0.3     8   4.8 187 1021.5  29.2    MM  24.5   MM   MM    MM
2026 06 26 16 40 170  1.0  2.0    MM    MM    MM  MM 1021.5  29.2    MM  24.8   MM   MM    MM
2026 06 26 16 30 160  1.0  2.0    MM    MM    MM  MM 1021.5  29.2    MM  24.7   MM   MM    MM
2026 06 26 16 20 180  2.0  2.0   0.3     9   5.0 191 1021.4  29.2    MM  24.6   MM   MM    MM
2026 06 26 16 10 180  2.0  2.0   0.3    MM   5.0 191 1021.4  29.2    MM  24.7   MM   MM    MM
2026 06 26 16 00 190  1.0  2.0    MM    MM    MM  MM 1021.4  29.2    MM  24.7   MM +0.7    MM
2026 06 26 15 50 200  1.0  2.0   0.3     8   5.0 191 1021.3  29.2    MM  24.6   MM   MM    MM
2026 06 26 15 40 180  1.0  2.0   0.3    MM   5.0 191 1021.2  29.2    MM  24.7   MM   MM    MM
2026 06 26 15 30 210  1.0  1.0    MM    MM    MM  MM 1021.3  29.2    MM  24.6   MM   MM    MM
2026 06 26 15 20 210  1.0  2.0   0.3     9   5.1 188 1021.2  29.2    MM  24.7   MM   MM    MM
2026 06 26 15 10 230  1.0  2.0    MM    MM    MM  MM 1021.3  29.3    MM  24.7   MM   MM    MM
2026 06 26 15 00 230  1.0  1.0    MM    MM    MM  MM 1021.3  29.4    MM  24.4   MM +1.2    MM
