#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 09 50 260  6.0  7.0   0.8     5   3.8 276 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 09 40 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 09 30 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 09 20 260  6.0  7.0   0.8     5   3.9 274 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 09 10 260  6.0  7.0   0.8    MM   3.9 274 1010.6  29.2    MM  28.8   MM   MM    MM
2026 07 29 09 00 270  6.0  7.0    MM    MM    MM  MM 1010.6  29.2    MM  28.8   MM -0.4    MM
2026 07 29 08 50 260  6.0  7.0   0.7     5   3.9 277 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 08 40 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 08 30 260  6.0  7.0    MM    MM    MM  MM 1010.4  29.2    MM  28.8   MM   MM    MM
2026 07 29 08 20 260  5.0  7.0   0.8     5   3.9 278 1010.3  29.2    MM  28.8   MM   MM    MM
2026 07 29 08 10 260  5.0  7.0    MM    MM    MM  MM 1010.2  29.2    MM  28.8   MM   MM    MM
2026 07 29 08 00 260  5.0  7.0    MM    MM    MM  MM 1010.3  29.2    MM  28.8   MM -1.0    MM
