#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 09 00 250  1.0  2.0    MM    MM    MM  MM 1018.9  29.5    MM  25.9   MM +0.3    MM
2026 08 14 08 50 250  1.0  2.0   0.5     4   4.3 271 1018.9  29.5    MM  26.0   MM   MM    MM
2026 08 14 08 40 240  2.0  2.0    MM    MM    MM  MM 1018.7  29.5    MM  26.0   MM   MM    MM
2026 08 14 08 30 240  2.0  2.0    MM    MM    MM  MM 1018.7  29.5    MM  26.0   MM   MM    MM
2026 08 14 08 20 230  2.0  3.0   0.5     4   4.2 279 1018.7  29.5    MM  25.9   MM   MM    MM
2026 08 14 08 10 240  2.0  3.0    MM    MM    MM  MM 1018.7  29.6    MM  26.0   MM   MM    MM
2026 08 14 08 00 230  2.0  3.0    MM    MM    MM  MM 1018.7  29.6    MM  26.0   MM +0.0    MM
2026 08 14 07 50 220  2.0  3.0   0.5     9   4.4 194 1018.6  29.6    MM  26.0   MM   MM    MM
2026 08 14 07 40 230  2.0  3.0    MM    MM    MM  MM 1018.6  29.7    MM  26.1   MM   MM    MM
2026 08 14 07 30 250  2.0  3.0    MM    MM    MM  MM 1018.7  29.7    MM  26.0   MM   MM    MM
2026 08 14 07 20 250  2.0  3.0   0.5    MM   4.3 190 1018.7    MM    MM    MM   MM   MM    MM
2026 08 14 07 10 250  2.0  3.0   0.5    MM   4.3 190 1018.6  29.7    MM  26.0   MM   MM    MM
