#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 04 10  MM  0.0  1.0    MM    MM    MM  MM 1019.3  28.1    MM  25.7   MM   MM    MM
2026 07 24 04 00  40  1.0  2.0    MM    MM    MM  MM 1019.3  28.1    MM  25.7   MM +0.8    MM
2026 07 24 03 50 360  1.0  1.0   1.4     9   6.4 263 1019.2  28.1    MM  25.7   MM   MM    MM
2026 07 24 03 40  20  1.0  1.0    MM    MM    MM  MM 1019.1  28.1    MM  25.7   MM   MM    MM
2026 07 24 03 30  40  1.0  2.0    MM    MM    MM  MM 1019.1  28.1    MM  25.6   MM   MM    MM
2026 07 24 03 20  MM  0.0  1.0   1.3     9   6.1 261 1019.2  28.1    MM  25.6   MM   MM    MM
2026 07 24 03 10  50  1.0  1.0   1.3    MM   6.1 261 1019.2  28.1    MM  25.7   MM   MM    MM
2026 07 24 03 00  MM  0.0  1.0    MM    MM    MM  MM 1019.2  28.1    MM  25.7   MM +0.7    MM
2026 07 24 02 50  30  1.0  2.0   1.4     8   6.1 268 1019.1  28.1    MM  25.7   MM   MM    MM
2026 07 24 02 40  10  1.0  2.0    MM    MM    MM  MM 1018.9  28.2    MM  25.8   MM   MM    MM
2026 07 24 02 30  30  1.0  2.0    MM    MM    MM  MM 1018.8  28.3    MM  25.9   MM   MM    MM
2026 07 24 02 20  60  1.0  2.0   1.4     8   6.3 258 1018.7  28.3    MM  25.9   MM   MM    MM
