#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 18 30 330  5.0  6.0    MM    MM    MM  MM 1020.9  29.7    MM  25.1   MM   MM    MM
2026 07 16 18 20 330  5.0  6.0   0.6     4   3.8 358 1021.0  29.5    MM  25.0   MM   MM    MM
2026 07 16 18 10 340  5.0  6.0   0.6    MM   3.8 358 1021.0  29.5    MM  25.1   MM   MM    MM
2026 07 16 18 00 340  5.0  6.0    MM    MM    MM  MM 1021.0  29.5    MM  25.1   MM +0.0    MM
2026 07 16 17 50 340  5.0  6.0   0.6     4   3.7 318 1021.1  29.7    MM  25.2   MM   MM    MM
2026 07 16 17 40 340  5.0  6.0    MM    MM    MM  MM 1021.1  29.7    MM  25.1   MM   MM    MM
2026 07 16 17 30 340  5.0  6.0    MM    MM    MM  MM 1021.1  29.7    MM  24.9   MM   MM    MM
2026 07 16 17 20 340  4.0  6.0   0.7     4   3.8 331 1021.2  29.7    MM  25.5   MM   MM    MM
2026 07 16 17 10 340  5.0  6.0   0.7    MM   3.8 331 1021.3  29.7    MM  25.4   MM   MM    MM
2026 07 16 17 00 340  5.0  6.0    MM    MM    MM  MM 1021.3  29.6    MM  25.4   MM +0.3    MM
2026 07 16 16 50 340  4.0  5.0   0.7     4   3.8 337 1021.3  29.7    MM  25.7   MM   MM    MM
2026 07 16 16 40 340  4.0  5.0    MM    MM    MM  MM 1021.2  29.6    MM  25.6   MM   MM    MM
