#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 22 10 320 11.0 13.0   1.0    MM   4.2 262 1020.1  27.9    MM  25.4   MM   MM    MM
2026 07 13 22 00 320 11.0 13.0    MM    MM    MM  MM 1020.0  28.5    MM  25.3   MM -0.9    MM
2026 07 13 21 50 310  8.0 10.0   1.0     5   4.1 274 1019.9  29.1    MM  24.4   MM   MM    MM
2026 07 13 21 40 310  7.0  8.0    MM    MM    MM  MM 1019.9  29.0    MM  24.1   MM   MM    MM
2026 07 13 21 30 310  6.0  8.0    MM    MM    MM  MM 1020.0  29.0    MM  24.0   MM   MM    MM
2026 07 13 21 20 320  6.0  8.0   0.9     4   4.1 273 1020.0  28.9    MM  23.5   MM   MM    MM
2026 07 13 21 10 320  6.0  8.0   0.9    MM   4.1 273 1020.0  28.9    MM  23.4   MM   MM    MM
2026 07 13 21 00 320  7.0  8.0    MM    MM    MM  MM 1020.1  28.7    MM  23.3   MM -1.0    MM
2026 07 13 20 50 320  7.0  8.0   1.0     5   4.3 291 1020.0  28.5    MM  23.6   MM   MM    MM
2026 07 13 20 40 330  6.0  8.0    MM    MM    MM  MM 1019.9  28.5    MM  24.6   MM   MM    MM
2026 07 13 20 30 330  5.0  6.0    MM    MM    MM  MM 1020.0  28.5    MM  24.1   MM   MM    MM
2026 07 13 20 20 330  5.0  6.0   1.0     5   4.3 298 1020.1  28.4    MM  23.9   MM   MM    MM
