#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 15 50 280  5.0  6.0   0.6     3   3.4 264 1019.5  30.0    MM  25.9   MM   MM    MM
2026 08 13 15 40 290  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  25.8   MM   MM    MM
2026 08 13 15 30 280  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  25.9   MM   MM    MM
2026 08 13 15 20 280  5.0  6.0   0.6     4   3.5 260 1019.5  30.0    MM  26.0   MM   MM    MM
2026 08 13 15 10 280  5.0  6.0   0.6    MM   3.5 260 1019.3  30.0    MM  25.6   MM   MM    MM
2026 08 13 15 00 280  5.0  6.0    MM    MM    MM  MM 1019.2  30.0    MM  25.5   MM +1.7    MM
2026 08 13 14 50 280  5.0  7.0   0.6     4   3.5 263 1019.2  30.0    MM  25.6   MM   MM    MM
2026 08 13 14 40 270  6.0  7.0   0.6    MM   3.5 263 1019.2  30.0    MM  25.9   MM   MM    MM
2026 08 13 14 30 270  6.0  7.0    MM    MM    MM  MM 1019.1  30.0    MM  25.9   MM   MM    MM
2026 08 13 14 20 270  6.0  7.0   0.5     4   3.5 265 1018.9  30.0    MM  25.9   MM   MM    MM
2026 08 13 14 10 270  6.0  7.0   0.5    MM   3.5 265 1018.7  30.0    MM  25.8   MM   MM    MM
2026 08 13 14 00 260  6.0  7.0    MM    MM    MM  MM 1018.7  29.9    MM  25.8   MM +1.9    MM
