#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 04 10 270  3.0  3.0    MM    MM    MM  MM 1014.1  29.0    MM  24.1   MM   MM    MM
2026 08 04 04 00 260  2.0  3.0    MM    MM    MM  MM 1014.1  29.0    MM  24.0   MM +1.5    MM
2026 08 04 03 50 270  2.0  3.0   0.6     5   4.3 208 1014.2  29.0    MM  24.1   MM   MM    MM
2026 08 04 03 40 280  2.0  3.0    MM    MM    MM  MM 1014.0  29.0    MM  24.1   MM   MM    MM
2026 08 04 03 30 270  2.0  3.0    MM    MM    MM  MM 1014.2  29.0    MM  24.2   MM   MM    MM
2026 08 04 03 20 290  2.0  3.0   0.7     5   4.2 211 1014.1  29.0    MM  24.3   MM   MM    MM
2026 08 04 03 10 280  3.0  3.0   0.7    MM   4.2 211 1014.0  29.1    MM  24.2   MM   MM    MM
2026 08 04 03 00 280  3.0  3.0    MM    MM    MM  MM 1014.0  29.1    MM  24.1   MM +1.7    MM
2026 08 04 02 50 280  2.0  3.0   0.7     5   4.4 208 1013.8  29.0    MM  24.4   MM   MM    MM
2026 08 04 02 40 280  3.0  4.0    MM    MM    MM  MM 1013.7  29.0    MM  24.3   MM   MM    MM
2026 08 04 02 30 270  3.0  3.0    MM    MM    MM  MM 1013.5  29.1    MM  24.6   MM   MM    MM
2026 08 04 02 20 270  3.0  4.0   0.7     6   4.4 204 1013.4  29.0    MM  24.2   MM   MM    MM
