#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 20 30 310  3.0  4.0    MM    MM    MM  MM 1019.7  30.1    MM  22.8   MM   MM    MM
2026 07 15 20 20 320  3.0  4.0   0.6     6   4.3 184 1019.7  30.0    MM  23.1   MM   MM    MM
2026 07 15 20 10 330  3.0  3.0   0.6    MM   4.3 184 1019.7  30.0    MM  23.1   MM   MM    MM
2026 07 15 20 00 320  3.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  23.2   MM -0.9    MM
2026 07 15 19 50 320  3.0  4.0   0.6     9   4.3 183 1019.8  30.0    MM  23.5   MM   MM    MM
2026 07 15 19 40 320  3.0  4.0   0.6    MM   4.3 183 1019.8  30.0    MM  23.2   MM   MM    MM
2026 07 15 19 30 320  2.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  23.2   MM   MM    MM
2026 07 15 19 20 330  3.0  4.0   0.6    10   4.4 177 1019.9  30.0    MM  23.4   MM   MM    MM
2026 07 15 19 10 320  2.0  4.0   0.6    MM   4.4 177 1020.0  30.0    MM  23.1   MM   MM    MM
2026 07 15 19 00 310  2.0  3.0    MM    MM    MM  MM 1020.0  29.9    MM  23.3   MM -0.6    MM
2026 07 15 18 50 310  3.0  4.0   0.5     9   4.2 175 1020.1  29.9    MM  23.3   MM   MM    MM
2026 07 15 18 40 320  3.0  4.0   0.5    MM   4.2 175 1020.1  29.7    MM  23.1   MM   MM    MM
