#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 14 40 210  1.0  1.0    MM    MM    MM  MM 1021.2  29.2    MM  24.6   MM   MM    MM
2026 06 26 14 30 270  1.0  2.0    MM    MM    MM  MM 1021.2  29.0    MM  24.7   MM   MM    MM
2026 06 26 14 20 290  2.0  2.0   0.3     9   5.0 193 1021.4  29.0    MM  24.8   MM   MM    MM
2026 06 26 14 10 260  2.0  2.0   0.3    MM   5.0 193 1021.4  29.0    MM  24.7   MM   MM    MM
2026 06 26 14 00 270  2.0  2.0    MM    MM    MM  MM 1021.4  29.1    MM  24.8   MM +2.0    MM
2026 06 26 13 50 230  1.0  2.0   0.3     9   5.0 194 1021.3  29.0    MM  24.7   MM   MM    MM
2026 06 26 13 40 220  2.0  2.0    MM    MM    MM  MM 1021.0  28.9    MM  24.7   MM   MM    MM
2026 06 26 13 30 200  2.0  3.0    MM    MM    MM  MM 1020.9  28.9    MM  24.7   MM   MM    MM
2026 06 26 13 20 190  2.0  3.0   0.3     9   4.8 198 1020.8  28.9    MM  24.5   MM   MM    MM
2026 06 26 13 10 200  2.0  3.0   0.3    MM   4.8 198 1020.7  28.8    MM  24.5   MM   MM    MM
2026 06 26 13 00 190  2.0  3.0    MM    MM    MM  MM 1020.6  28.8    MM  24.5   MM +1.8    MM
2026 06 26 12 50 190  2.0  3.0   0.3    10   5.0 192 1020.6  28.8    MM  24.6   MM   MM    MM
