#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 22 10 240  4.0  5.0   0.5    MM   4.6 174 1017.3  31.1    MM  26.5   MM   MM    MM
2026 08 17 22 00 240  4.0  5.0    MM    MM    MM  MM 1017.2  31.1    MM  26.4   MM -1.8    MM
2026 08 17 21 50 250  4.0  5.0   0.5    10   4.7 177 1017.5  31.1    MM  26.1   MM   MM    MM
2026 08 17 21 40 250  4.0  4.0   0.5    MM   4.7 177 1017.7  31.1    MM  26.2   MM   MM    MM
2026 08 17 21 30 250  4.0  5.0    MM    MM    MM  MM 1017.6  31.1    MM  26.2   MM   MM    MM
2026 08 17 21 20 240  4.0  5.0   0.5    10   4.8 176 1017.7  30.9    MM  26.4   MM   MM    MM
2026 08 17 21 10 240  4.0  5.0   0.5    MM   4.8 176 1017.7  30.8    MM  26.3   MM   MM    MM
2026 08 17 21 00 240  4.0  5.0    MM    MM    MM  MM 1017.8  31.0    MM  26.6   MM -2.1    MM
2026 08 17 20 50 250  4.0  4.0   0.5     9   4.8 168 1017.7  31.1    MM  26.3   MM   MM    MM
2026 08 17 20 40 240  3.0  4.0   0.5    MM   4.8 168 1018.0  31.0    MM  26.1   MM   MM    MM
2026 08 17 20 30 240  3.0  4.0    MM    MM    MM  MM 1018.1  31.0    MM  26.5   MM   MM    MM
2026 08 17 20 20 240  3.0  4.0   0.4     8   4.8 180 1018.3  31.1    MM  26.3   MM   MM    MM
