#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 15 00 300  5.0  6.0    MM    MM    MM  MM 1019.3  31.1    MM  26.9   MM +1.4    MM
2026 08 18 14 50 300  5.0  6.0   0.7     4   3.6 290 1019.3  31.0    MM  26.8   MM   MM    MM
2026 08 18 14 40 300  5.0  6.0    MM    MM    MM  MM 1019.1  31.1    MM  26.8   MM   MM    MM
2026 08 18 14 30 300  5.0  7.0    MM    MM    MM  MM 1019.1  31.1    MM  26.5   MM   MM    MM
2026 08 18 14 20 310  6.0  7.0   0.7     4   3.5 283 1019.2  31.1    MM  26.7   MM   MM    MM
2026 08 18 14 10 300  6.0  7.0   0.7    MM   3.5 283 1019.0  31.1    MM  26.8   MM   MM    MM
2026 08 18 14 00 300  5.0  7.0    MM    MM    MM  MM 1019.2  30.9    MM  26.9   MM +1.8    MM
2026 08 18 13 50 290  5.0  6.0   0.7     4   3.6 299 1019.0  30.9    MM  27.0   MM   MM    MM
2026 08 18 13 40 300  6.0  7.0    MM    MM    MM  MM 1019.0  30.9    MM  26.8   MM   MM    MM
2026 08 18 13 30 300  6.0  7.0    MM    MM    MM  MM 1018.9  30.8    MM  26.7   MM   MM    MM
2026 08 18 13 20 290  6.0  7.0   0.7     4   3.4 291 1018.7  30.6    MM  27.0   MM   MM    MM
2026 08 18 13 10 280  6.0  8.0   0.7    MM   3.4 291 1018.7  30.4    MM  27.3   MM   MM    MM
