#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 23 10  70  4.0  5.0   0.5    MM   4.3  82 1016.5  29.7    MM  25.8   MM   MM    MM
2026 07 02 23 00  60  4.0  5.0    MM    MM    MM  MM 1016.4  29.7    MM  26.1   MM -1.0    MM
2026 07 02 22 50  50  4.0  5.0   0.5     8   4.2 184 1016.5  29.7    MM  26.2   MM   MM    MM
2026 07 02 22 40  50  4.0  5.0   0.5    MM   4.2 184 1016.5  29.7    MM  26.1   MM   MM    MM
2026 07 02 22 30  50  4.0  5.0    MM    MM    MM  MM 1016.5  29.8    MM  26.1   MM   MM    MM
2026 07 02 22 20  50  3.0  4.0   0.4     5   4.2  72 1016.5  29.8    MM  26.1   MM   MM    MM
2026 07 02 22 10  60  3.0  4.0   0.4    MM   4.2  72 1016.5  29.7    MM  26.1   MM   MM    MM
2026 07 02 22 00  60  3.0  5.0    MM    MM    MM  MM 1016.6  29.7    MM  26.0   MM -0.9    MM
2026 07 02 21 50  60  3.0  4.0   0.5     5   4.0  66 1016.7  29.8    MM  26.1   MM   MM    MM
2026 07 02 21 40  70  3.0  4.0    MM    MM    MM  MM 1016.8  29.9    MM  26.3   MM   MM    MM
2026 07 02 21 30  70  2.0  4.0    MM    MM    MM  MM 1016.8  29.8    MM  26.0   MM   MM    MM
2026 07 02 21 20  70  3.0  4.0   0.5     9   4.1 188 1016.8  29.8    MM  25.9   MM   MM    MM
