#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 18 40 160  4.0  5.0    MM    MM    MM  MM 1019.3  29.4    MM  26.5   MM   MM    MM
2026 08 09 18 30 160  4.0  4.0    MM    MM    MM  MM 1019.6  29.5    MM  26.7   MM   MM    MM
2026 08 09 18 20 150  3.0  5.0   0.4     6   3.8 211 1019.7  29.4    MM  26.4   MM   MM    MM
2026 08 09 18 10 160  3.0  4.0   0.4    MM   3.8 211 1019.7  29.4    MM  26.3   MM   MM    MM
2026 08 09 18 00 160  4.0  4.0    MM    MM    MM  MM 1020.0  29.5    MM  26.4   MM +0.0    MM
2026 08 09 17 50 150  3.0  4.0   0.4     6   3.8 206 1020.0  29.5    MM  26.4   MM   MM    MM
2026 08 09 17 40 170  3.0  4.0    MM    MM    MM  MM 1020.1  29.3    MM  26.2   MM   MM    MM
2026 08 09 17 30 160  3.0  4.0    MM    MM    MM  MM 1020.2  29.3    MM  26.2   MM   MM    MM
2026 08 09 17 20 160  3.0  5.0   0.4     6   3.9 206 1020.3  29.3    MM  26.2   MM   MM    MM
2026 08 09 17 10 160  3.0  4.0   0.4    MM   3.9 206 1020.1  29.3    MM  26.3   MM   MM    MM
2026 08 09 17 00 160  4.0  4.0    MM    MM    MM  MM 1020.1  29.3    MM  26.3   MM +0.7    MM
2026 08 09 16 50 160  3.0  4.0   0.4     5   4.0 140 1020.2  29.3    MM  26.2   MM   MM    MM
