#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 09 10 240  2.0  3.0   0.3    MM   4.2 196 1017.2  29.0    MM  25.0   MM   MM    MM
2026 06 28 09 00 230  3.0  3.0    MM    MM    MM  MM 1017.2  29.0    MM  24.9   MM -1.5    MM
2026 06 28 08 50 230  3.0  3.0   0.4     8   4.4 187 1017.2  28.9    MM  24.9   MM   MM    MM
2026 06 28 08 40 230  3.0  3.0    MM    MM    MM  MM 1017.4  29.0    MM  25.0   MM   MM    MM
2026 06 28 08 30 220  3.0  4.0    MM    MM    MM  MM 1017.4  29.0    MM  25.0   MM   MM    MM
2026 06 28 08 20 210  3.0  4.0   0.4     5   4.4 196 1017.4  29.0    MM  24.9   MM   MM    MM
2026 06 28 08 10 220  3.0  3.0   0.4    MM   4.4 196 1017.5  29.0    MM  25.0   MM   MM    MM
2026 06 28 08 00 220  3.0  3.0    MM    MM    MM  MM 1017.5  29.0    MM  25.0   MM -1.5    MM
2026 06 28 07 50 220  3.0  3.0   0.4     5   4.4 194 1017.6  29.0    MM  25.0   MM   MM    MM
2026 06 28 07 40 220  3.0  3.0   0.4    MM   4.4 194 1017.6  29.0    MM  25.1   MM   MM    MM
2026 06 28 07 30 220  3.0  3.0    MM    MM    MM  MM 1017.7  29.0    MM  25.2   MM   MM    MM
2026 06 28 07 20 230  3.0  4.0   0.4    MM   4.5 195 1017.6  29.0    MM  25.2   MM   MM    MM
