#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 13 40 250  3.0  4.0    MM    MM    MM  MM 1020.1  30.4    MM  22.2   MM   MM    MM
2026 07 15 13 30 240  3.0  3.0    MM    MM    MM  MM 1020.1  30.3    MM  21.9   MM   MM    MM
2026 07 15 13 20 230  3.0  3.0   0.7     5   4.5 269 1020.1  30.2    MM  22.1   MM   MM    MM
2026 07 15 13 10 230  3.0  3.0   0.7    MM   4.5 269 1019.9  30.3    MM  21.1   MM   MM    MM
2026 07 15 13 00 230  3.0  3.0    MM    MM    MM  MM 1019.8  30.2    MM  21.1   MM +0.6    MM
2026 07 15 12 50 230  3.0  3.0   0.7     5   4.7 254 1019.8  30.2    MM  21.7   MM   MM    MM
2026 07 15 12 40 230  3.0  3.0    MM    MM    MM  MM 1019.7  30.1    MM  21.6   MM   MM    MM
2026 07 15 12 30 230  3.0  4.0    MM    MM    MM  MM 1019.6  29.9    MM  21.9   MM   MM    MM
2026 07 15 12 20 230  3.0  4.0   0.7     6   4.7 283 1019.5  29.9    MM  22.1   MM   MM    MM
2026 07 15 12 10 220  3.0  4.0   0.7    MM   4.7 283 1019.4  29.8    MM  22.6   MM   MM    MM
2026 07 15 12 00 220  3.0  4.0    MM    MM    MM  MM 1019.4  29.7    MM  22.6   MM +0.0    MM
2026 07 15 11 50 220  3.0  4.0   0.7     5   4.7 281 1019.5  29.7    MM  22.6   MM   MM    MM
