#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 00 10 180  4.0  5.0    MM    MM    MM  MM 1018.4  29.5    MM  26.0   MM   MM    MM
2026 08 10 00 00 170  4.0  5.0    MM    MM    MM  MM 1018.2  29.6    MM  26.1   MM -0.0    MM
2026 08 09 23 50 170  4.0  4.0   0.4     7   3.6 214 1018.1  29.7    MM  26.1   MM   MM    MM
2026 08 09 23 40 160  4.0  4.0    MM    MM    MM  MM 1018.1  29.8    MM  26.3   MM   MM    MM
2026 08 09 23 10 170  4.0  5.0   0.4    MM   3.7 216 1017.9  29.7    MM  26.2   MM   MM    MM
2026 08 09 23 00 170  4.0  5.0    MM    MM    MM  MM 1018.0  29.8    MM  26.4   MM -0.7    MM
2026 08 09 22 50 160  3.0  4.0   0.4     6   3.5 206 1017.9  30.0    MM  26.4   MM   MM    MM
2026 08 09 22 40 160  3.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  26.2   MM   MM    MM
2026 08 09 22 30 160  3.0  4.0    MM    MM    MM  MM 1017.9  29.9    MM  26.3   MM   MM    MM
2026 08 09 22 20 160  4.0  5.0   0.4     6   3.5 218 1017.9  29.9    MM  26.2   MM   MM    MM
2026 08 09 22 10 160  4.0  4.0   0.4    MM   3.5 218 1017.9  29.9    MM  26.1   MM   MM    MM
2026 08 09 22 00 160  4.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  26.2   MM -1.1    MM
