#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 20 40 240  3.0  4.0   0.5    MM   4.8 168 1018.0  31.0    MM  26.1   MM   MM    MM
2026 08 17 20 30 240  3.0  4.0    MM    MM    MM  MM 1018.1  31.0    MM  26.5   MM   MM    MM
2026 08 17 20 20 240  3.0  4.0   0.4     8   4.8 180 1018.3  31.1    MM  26.3   MM   MM    MM
2026 08 17 20 10 240  3.0  4.0   0.4    MM   4.8 180 1018.4  31.1    MM  25.9   MM   MM    MM
2026 08 17 20 00 250  3.0  4.0    MM    MM    MM  MM 1018.6  31.1    MM  26.0   MM -1.6    MM
2026 08 17 19 50 240  2.0  3.0   0.5     9   4.6 173 1018.6  31.1    MM  25.9   MM   MM    MM
2026 08 17 19 40 240  2.0  3.0    MM    MM    MM  MM 1018.6  31.1    MM  26.1   MM   MM    MM
2026 08 17 19 30 240  2.0  3.0    MM    MM    MM  MM 1018.6  31.1    MM  26.1   MM   MM    MM
2026 08 17 19 20 250  2.0  3.0   0.5    10   4.6 171 1018.9  31.1    MM  26.2   MM   MM    MM
2026 08 17 19 10 270  2.0  3.0    MM    MM    MM  MM 1019.0  30.9    MM  26.0   MM   MM    MM
2026 08 17 19 00 270  2.0  3.0   0.5    MM   4.6 171 1019.1  30.8    MM  26.2   MM -1.1    MM
2026 08 17 18 50 280  2.0  3.0   0.4     8   4.1 173 1019.2  30.7    MM  26.3   MM   MM    MM
