#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 12 30 330  4.0  5.0    MM    MM    MM  MM 1019.5  28.8    MM  26.3   MM   MM    MM
2026 07 25 12 20 320  4.0  4.0   0.4     7   5.0 258 1019.3  28.8    MM  26.3   MM   MM    MM
2026 07 25 12 10 320  3.0  4.0   0.4    MM   5.0 258 1019.3  28.8    MM  26.2   MM   MM    MM
2026 07 25 12 00 320  3.0  4.0    MM    MM    MM  MM 1019.3  28.8    MM  26.1   MM +1.1    MM
2026 07 25 11 50 330  3.0  4.0   0.4     7   5.2 251 1019.2  28.7    MM  26.1   MM   MM    MM
2026 07 25 11 40 330  4.0  4.0    MM    MM    MM  MM 1019.0  28.6    MM  26.1   MM   MM    MM
2026 07 25 11 30 330  4.0  4.0    MM    MM    MM  MM 1019.0  28.6    MM  26.1   MM   MM    MM
2026 07 25 11 20 330  4.0  5.0   0.4     8   5.1 235 1018.8  28.6    MM  26.0   MM   MM    MM
2026 07 25 11 10 340  4.0  4.0   0.4    MM   5.1 235 1018.7  28.6    MM  25.9   MM   MM    MM
2026 07 25 11 00 340  4.0  5.0    MM    MM    MM  MM 1018.7  28.6    MM  26.0   MM +0.3    MM
2026 07 25 10 50 340  4.0  4.0   0.4     7   5.0 253 1018.4  28.6    MM  25.8   MM   MM    MM
2026 07 25 10 40 330  4.0  5.0    MM    MM    MM  MM 1018.4  28.6    MM  25.8   MM   MM    MM
