#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 00 50 130  4.0  6.0   1.1     6   5.1 141 1019.9  30.7    MM  25.5   MM   MM    MM
2026 07 12 00 40 140  4.0  5.0    MM    MM    MM  MM 1019.7  30.7    MM  25.9   MM   MM    MM
2026 07 12 00 30 140  4.0  5.0    MM    MM    MM  MM 1019.5  30.7    MM  25.9   MM   MM    MM
2026 07 12 00 20 140  3.0  5.0   1.0     6   5.0 159 1019.5  30.7    MM  25.9   MM   MM    MM
2026 07 12 00 10 130  3.0  4.0   1.0    MM   5.0 159 1019.5  30.7    MM  25.8   MM   MM    MM
2026 07 12 00 00 130  4.0  5.0    MM    MM    MM  MM 1019.4  30.7    MM  25.9   MM +0.8    MM
2026 07 11 23 50 140  3.0  4.0   1.0     6   4.9 153 1019.2  30.8    MM  25.8   MM   MM    MM
2026 07 11 23 40 150  3.0  4.0    MM    MM    MM  MM 1019.3  30.7    MM  25.8   MM   MM    MM
2026 07 11 23 10 150  3.0  3.0   1.0    MM   4.9 150 1018.8  30.8    MM  26.0   MM   MM    MM
2026 07 11 23 00 160  1.0  3.0    MM    MM    MM  MM 1018.7  30.9    MM  25.9   MM -0.8    MM
2026 07 11 22 50 160  1.0  3.0   1.0     6   4.8 152 1018.6  30.9    MM  25.9   MM   MM    MM
2026 07 11 22 40 120  1.0  3.0    MM    MM    MM  MM 1018.5  31.1    MM  26.4   MM   MM    MM
