#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 11 00 260  4.0  5.0    MM    MM    MM  MM 1018.1  29.5    MM  26.4   MM +1.0    MM
2026 08 12 10 50 250  4.0  5.0   0.5     6   3.8 221 1018.0  29.5    MM  26.5   MM   MM    MM
2026 08 12 10 40 250  4.0  5.0    MM    MM    MM  MM 1017.9  29.5    MM  26.5   MM   MM    MM
2026 08 12 10 30 250  4.0  5.0    MM    MM    MM  MM 1017.8  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 20 240  4.0  5.0   0.4     7   3.9 206 1017.7  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 10 240  5.0  6.0   0.4    MM   3.9 206 1017.6  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 00 240  5.0  6.0    MM    MM    MM  MM 1017.6  29.4    MM  26.5   MM -0.0    MM
2026 08 12 09 50 240  5.0  5.0   0.4     6   3.9 219 1017.4  29.4    MM  26.6   MM   MM    MM
2026 08 12 09 40 230  5.0  6.0   0.4    MM   3.9 219 1017.3  29.3    MM  26.5   MM   MM    MM
2026 08 12 09 30 240  5.0  6.0    MM    MM    MM  MM 1017.2  29.4    MM  26.5   MM   MM    MM
2026 08 12 09 20 230  5.0  6.0   0.4     5   4.0 182 1017.1  29.4    MM  26.5   MM   MM    MM
2026 08 12 09 10 230  5.0  6.0   0.4    MM   4.0 182 1017.0  29.4    MM  26.6   MM   MM    MM
