#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 06 10 110  6.0  8.0    MM    MM    MM  MM 1019.7  28.4    MM  25.5   MM   MM    MM
2026 08 07 06 00 110  6.0  7.0    MM    MM    MM  MM 1019.7  28.3    MM  25.6   MM -1.4    MM
2026 08 07 05 50 100  6.0  7.0   1.0     5   4.1 129 1019.8  28.4    MM  25.6   MM   MM    MM
2026 08 07 05 40 110  6.0  7.0   1.0    MM   4.1 129 1019.7  28.4    MM  25.6   MM   MM    MM
2026 08 07 05 30 110  6.0  7.0    MM    MM    MM  MM 1019.6  28.4    MM  25.5   MM   MM    MM
2026 08 07 05 20 110  5.0  6.0   0.9     5   4.1 130 1019.8  28.4    MM  25.5   MM   MM    MM
2026 08 07 05 10 100  6.0  7.0   0.9    MM   4.1 130 1020.0  28.4    MM  25.4   MM   MM    MM
2026 08 07 05 00  90  6.0  7.0    MM    MM    MM  MM 1020.0  28.5    MM  25.6   MM +0.0    MM
2026 08 07 04 50  90  6.0  7.0   0.9     5   4.0 129 1020.0  28.5    MM  25.4   MM   MM    MM
2026 08 07 04 40  90  5.0  6.0    MM    MM    MM  MM 1020.0  28.4    MM  25.6   MM   MM    MM
2026 08 07 04 30 100  5.0  6.0    MM    MM    MM  MM 1020.2  28.4    MM  25.6   MM   MM    MM
2026 08 07 04 20 110  5.0  6.0   0.8     5   3.8 114 1020.3  28.3    MM  25.6   MM   MM    MM
