#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 01 40 270  4.0  5.0    MM    MM    MM  MM 1015.3  29.7    MM  26.7   MM   MM    MM
2026 08 23 01 30 270  4.0  5.0    MM    MM    MM  MM 1015.3  29.7    MM  26.5   MM   MM    MM
2026 08 23 01 20 280  4.0  5.0   0.4     4   3.2 278 1015.3  29.7    MM  26.4   MM   MM    MM
2026 08 23 01 10 270  3.0  4.0   0.4    MM   3.2 278 1015.2  29.7    MM  26.4   MM   MM    MM
2026 08 23 01 00 260  3.0  4.0    MM    MM    MM  MM 1015.1  29.7    MM  26.3   MM +0.3    MM
2026 08 23 00 50 260  4.0  4.0   0.4     4   3.3 277 1014.9  29.8    MM  26.1   MM   MM    MM
2026 08 23 00 40 260  3.0  4.0   0.4    MM   3.3 277 1014.9  29.8    MM  26.0   MM   MM    MM
2026 08 23 00 30 270  3.0  4.0    MM    MM    MM  MM 1014.9  29.8    MM  26.3   MM   MM    MM
2026 08 23 00 20 270  4.0  5.0   0.5     3   3.3 258 1014.9  29.7    MM  26.2   MM   MM    MM
2026 08 23 00 10 270  4.0  5.0   0.5    MM   3.3 258 1014.8  29.7    MM  26.4   MM   MM    MM
2026 08 23 00 00 260  3.0  4.0    MM    MM    MM  MM 1014.8  29.7    MM  26.5   MM -0.4    MM
2026 08 22 23 50 270  4.0  4.0   0.5     4   3.2 252 1014.9  29.7    MM  26.7   MM   MM    MM
