#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 07 00 160  1.0  1.0    MM    MM    MM  MM 1017.1  28.6    MM  25.8   MM -1.3    MM
2026 08 09 06 50 130  1.0  1.0   0.4    MM   4.0  82 1017.3    MM    MM    MM   MM   MM    MM
2026 08 09 06 40 130  1.0  2.0    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
2026 08 09 06 30 130  2.0  2.0    MM    MM    MM  MM 1017.4  28.6    MM  25.7   MM   MM    MM
2026 08 09 06 20  90  1.0  2.0   0.4     7   4.0 194 1017.5  28.6    MM  25.7   MM   MM    MM
2026 08 09 06 10  MM  0.0  1.0   0.4    MM   4.0 194 1017.6  28.7    MM  25.8   MM   MM    MM
2026 08 09 06 00 130  1.0  2.0    MM    MM    MM  MM 1017.7  28.6    MM  25.6   MM -1.3    MM
2026 08 09 05 50 150  1.0  2.0   0.4     7   4.1 208 1017.7  28.7    MM  25.8   MM   MM    MM
2026 08 09 05 40 130  1.0  2.0    MM    MM    MM  MM 1017.9  28.7    MM  25.8   MM   MM    MM
2026 08 09 05 30 110  1.0  2.0    MM    MM    MM  MM 1018.0  28.8    MM  26.0   MM   MM    MM
2026 08 09 05 20 110  2.0  2.0   0.4     7   4.0 204 1018.2  28.8    MM  26.1   MM   MM    MM
2026 08 09 05 10 100  2.0  2.0    MM    MM    MM  MM 1018.2  28.8    MM  26.1   MM   MM    MM
