#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 05 10 110  4.0  6.0   0.5    MM   3.7 127 1017.0  29.2    MM  26.5   MM   MM    MM
2026 09 01 05 00 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.2    MM  26.5   MM +0.0    MM
2026 09 01 04 50 110  5.0  5.0   0.5     5   3.7 131 1017.0  29.2    MM  26.5   MM   MM    MM
2026 09 01 04 40 110  4.0  6.0    MM    MM    MM  MM 1016.9  29.2    MM  26.6   MM   MM    MM
2026 09 01 04 30 110  5.0  6.0    MM    MM    MM  MM 1016.9  29.2    MM  26.5   MM   MM    MM
2026 09 01 04 20 110  4.0  5.0   0.5     5   3.7 106 1016.9  29.2    MM  26.5   MM   MM    MM
2026 09 01 04 10 110  4.0  5.0   0.5    MM   3.7 106 1016.9  29.2    MM  26.5   MM   MM    MM
2026 09 01 04 00 110  4.0  5.0    MM    MM    MM  MM 1016.9  29.3    MM  26.4   MM +0.5    MM
2026 09 01 03 50 110  5.0  6.0   0.5     5   3.8 113 1017.0  29.3    MM  26.1   MM   MM    MM
2026 09 01 03 40 110  5.0  6.0    MM    MM    MM  MM 1017.0  29.3    MM  26.1   MM   MM    MM
2026 09 01 03 30 110  5.0  5.0    MM    MM    MM  MM 1017.0  29.3    MM  25.9   MM   MM    MM
2026 09 01 03 20 110  4.0  5.0   0.5     5   3.7 109 1017.0  29.3    MM  26.0   MM   MM    MM
